shade,height,total_net_gains,avg_gains,avg_losses,hours,species,year,site_orig,site_clim,sex,year_period,filepath
0,0.01,19.44763519671406,0.01040884943748208,0.0015970527919387805,2207,MS,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_B1.rds
0,0.15,12.607469173590621,0.007097385392088808,0.001384893695853818,2207,MS,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_B1.rds
0.3,0.03,12.199657286075531,0.006890851111616621,0.0013631405152978483,2207,MS,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_B1.rds
0.8,0.01,5.636208278278678,0.003699637344461771,0.0011458501771402132,2207,MS,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_B1.rds
0.8,0.15,3.7425074002584138,0.0028012004574513695,0.001105456279717607,2207,MS,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_B1.rds
NA,NA,19.96818742096711,0.010675133240051687,0.0016274724240267176,2207,MS,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_B1.rds
0,0.01,26.949897300883936,0.01430219065219224,0.0020910908330332312,2207,MS,1951,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_Eldo.rds
0,0.15,20.802741738419673,0.011151514715470557,0.0017257141996483217,2207,MS,1951,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_Eldo.rds
0.3,0.03,20.688631359959185,0.011088371567003734,0.0017142748928038298,2207,MS,1951,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_Eldo.rds
0.8,0.01,11.781233795040114,0.006728860517964502,0.001390739179024713,2207,MS,1951,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_Eldo.rds
0.8,0.15,8.089116428205264,0.004959534243261769,0.001294325168406643,2207,MS,1951,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_Eldo.rds
NA,NA,27.718820762261988,0.014495683561173768,0.0019361816299268313,2207,MS,1951,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_Eldo.rds
0,0.01,21.1901158370395,0.011738018724525826,0.0021366975477974627,2207,MB,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_A1.rds
0,0.15,17.272112117305575,0.00958395654089441,0.0017578975842539133,2207,MB,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_A1.rds
0.3,0.03,17.23153046755296,0.009554263587067374,0.001746592328547682,2207,MB,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_A1.rds
0.8,0.01,11.230002637144086,0.006507088195434872,0.0014187317671865323,2207,MB,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_A1.rds
0.8,0.15,8.484876728428123,0.0051659441407885375,0.0013214145855424463,2207,MB,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_A1.rds
NA,NA,20.843646848540835,0.011360460298765826,0.00191612552371334,2207,MB,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_A1.rds
0,0.01,17.489054395798536,0.009689066033824082,0.0017647097149303178,2207,MB,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_B1.rds
0,0.15,13.407846188818821,0.007598244155273842,0.0015230986234121195,2207,MB,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_B1.rds
0.3,0.03,13.094947610326725,0.0074320798153496015,0.0014987098061394852,2207,MB,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_B1.rds
0.8,0.01,7.774983481992761,0.0047766971972952495,0.001253822941748009,2207,MB,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_B1.rds
0.8,0.15,6.068206569817252,0.003957478085700421,0.0012079508678403158,2207,MB,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_B1.rds
NA,NA,17.29076615126503,0.009542588540352056,0.001708077370771165,2207,MB,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_B1.rds
0,0.01,19.38132055774943,0.01073649840314884,0.001954749169913938,2207,MB,1951,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_C1.rds
0,0.15,14.53396628464706,0.008124850895408965,0.0015394561130586894,2207,MB,1951,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_C1.rds
0.3,0.03,14.677512073596061,0.008190490465888076,0.001540054546723572,2207,MB,1951,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_C1.rds
0.8,0.01,8.245335024015352,0.004946530272894445,0.0012105379647769318,2207,MB,1951,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_C1.rds
0.8,0.15,4.983380959908691,0.0033544117818698352,0.0010964231276293774,2207,MB,1951,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_C1.rds
NA,NA,19.195904338449367,0.010452835334419642,0.0017550988874557247,2207,MB,1951,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_C1.rds
0,0.01,14.239364385673618,0.008073134165248172,0.0016212246112501571,2207,MB,1951,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_D1.rds
0,0.15,10.429947099090095,0.006070032112028485,0.0013441838568902457,2207,MB,1951,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_D1.rds
0.3,0.03,10.21509404087413,0.005952841105186953,0.0013243435787374165,2207,MB,1951,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_D1.rds
0.8,0.01,5.1337416420927315,0.0033920688107104686,0.0010659511659017998,2207,MB,1951,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_D1.rds
0.8,0.15,3.183430553040156,0.0024486306607782293,0.0010062063050735822,2207,MB,1951,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_D1.rds
NA,NA,14.209037999779392,0.007937256135394644,0.0014990875808955993,2207,MB,1951,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_D1.rds
0,0.01,16.143897017051874,0.009238935275343689,0.0019240748235757345,2207,MS,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_A1.rds
0,0.15,10.979683901730995,0.006567499816024896,0.0015925637481812186,2207,MS,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_A1.rds
0.3,0.03,10.951724018520505,0.006544741774124064,0.0015824744345135046,2207,MS,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_A1.rds
0.8,0.01,5.3376564502636965,0.003711225787085827,0.0012927135758199928,2207,MS,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_A1.rds
0.8,0.15,3.148123526831148,0.002633212823563426,0.001206786214215375,2207,MS,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_A1.rds
NA,NA,12.578494012040077,0.007350608799820449,0.001651245858252676,2207,MS,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_A1.rds
0,0.01,11.644859796704855,0.00687338255936282,0.0015970527919387805,2207,MS,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_B1.rds
0,0.15,7.287063256068618,0.004686689462083369,0.001384893695853818,2207,MS,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_B1.rds
0.3,0.03,7.034075454789596,0.004550306557341163,0.0013631405152978483,2207,MS,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_B1.rds
0.8,0.01,2.862852833596141,0.0024430195625485237,0.0011458501771402132,2207,MS,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_B1.rds
0.8,0.15,1.6426463011835324,0.001849745496384364,0.001105456279717607,2207,MS,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_B1.rds
NA,NA,9.968631274863837,0.006022031146101961,0.0015052068258192977,2207,MS,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_B1.rds
0,0.01,16.22856041754799,0.009444312589964808,0.0020910908330332312,2207,MS,1951,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_Eldo.rds
0,0.15,12.443242908377718,0.007363794357499575,0.0017257141996483217,2207,MS,1951,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_Eldo.rds
0.3,0.03,12.376466465189836,0.007322098393116397,0.0017142748928038298,2207,MS,1951,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_Eldo.rds
0.8,0.01,6.737084810561443,0.004443337643257356,0.001390739179024713,2207,MS,1951,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_Eldo.rds
0.8,0.15,4.371305730562263,0.0032749802343614515,0.001294325168406643,2207,MS,1951,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_Eldo.rds
NA,NA,13.076542718515878,0.007630053916830145,0.001705023233315928,2207,MS,1951,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_Eldo.rds
0,0.01,18.86287612512235,0.011021744175595958,0.002474904064530098,2207,MB,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_A1.rds
0,0.15,17.12635490669762,0.009768643520660324,0.0020086277043043564,2207,MB,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_A1.rds
0.3,0.03,16.707959892140874,0.009555129751942757,0.001984690290166194,2207,MB,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_A1.rds
0.8,0.01,11.66451351082747,0.006868504228565317,0.001583269289359395,2207,MB,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_A1.rds
0.8,0.15,9.49495575019638,0.005775573408750622,0.0014733732500753246,2207,MB,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_A1.rds
NA,NA,32.92333257868941,0.017915156172247808,0.002997470364051428,2207,MB,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_A1.rds
0,0.01,16.18452362685314,0.0093790384335431,0.0020457699120872146,2207,MB,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_B1.rds
0,0.15,13.837746234332856,0.007998089075229203,0.0017281542159936541,2207,MB,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_B1.rds
0.3,0.03,13.229560007646775,0.007692862530049533,0.0016984991373686193,2207,MB,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_B1.rds
0.8,0.01,8.510065474617665,0.005253658741741809,0.0013977160708683767,2207,MB,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_B1.rds
0.8,0.15,7.0226921115226055,0.004524340954673075,0.0013423327482740691,2207,MB,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_B1.rds
NA,NA,24.493628223660796,0.01350639834665029,0.002408243283822562,2207,MB,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_B1.rds
0,0.01,17.196409639304715,0.01003083122890197,0.002239073349742608,2207,MB,1952,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_C1.rds
0,0.15,14.163778597914076,0.008128999132057066,0.0017113377827529992,2207,MB,1952,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_C1.rds
0.3,0.03,14.22563267202954,0.008156505609802306,0.0017108179468981178,2207,MB,1952,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_C1.rds
0.8,0.01,8.595508372258358,0.005222962209777955,0.001328305040653189,2207,MB,1952,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_C1.rds
0.8,0.15,5.327604545899233,0.003597232644706308,0.001183274989110824,2207,MB,1952,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_C1.rds
NA,NA,30.00318234172333,0.01632119117625532,0.0027266364224160238,2207,MB,1952,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_C1.rds
0,0.01,13.708444080353837,0.008028350018713552,0.001817002451720421,2207,MB,1952,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_D1.rds
0,0.15,10.593419273491826,0.006268493241201579,0.001468575129062102,2207,MB,1952,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_D1.rds
0.3,0.03,10.358495328018382,0.006145831224935405,0.0014523580359828085,2207,MB,1952,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_D1.rds
0.8,0.01,5.515068404971545,0.0036599992949340665,0.001161101059786108,2207,MB,1952,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_D1.rds
0.8,0.15,3.308095591337912,0.0025813340304602734,0.0010824234770674722,2207,MB,1952,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_D1.rds
NA,NA,20.7994897375985,0.011534927324726645,0.0021106003027064825,2207,MB,1952,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_D1.rds
0,0.01,28.61332769727532,0.015184241466920474,0.0022194350793920095,2207,MS,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_A1.rds
0,0.15,22.47619424141889,0.01199805697315665,0.0018140088347702022,2207,MS,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_A1.rds
0.3,0.03,21.78573789282538,0.01166364909386346,0.0017924493236661874,2207,MS,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_A1.rds
0.8,0.01,12.762505675982352,0.007221661137336208,0.0014389218188122612,2207,MS,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_A1.rds
0.8,0.15,8.936568496523522,0.005391830380404592,0.0013426375863295932,2207,MS,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_A1.rds
NA,NA,29.49274232341275,0.015364168191757658,0.002000895729857908,2207,MS,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_A1.rds
0,0.01,21.833983674368,0.011736613676786169,0.0018435535615310718,2207,MS,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_B1.rds
0,0.15,16.476733230160026,0.009032458038309226,0.0015667882466644477,2207,MS,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_B1.rds
0.3,0.03,15.580222681540587,0.008599476604393747,0.001540019113890536,2207,MS,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_B1.rds
0.8,0.01,8.324877168548266,0.005046205595414898,0.0012741724424705089,2207,MS,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_B1.rds
0.8,0.15,5.8703038390570494,0.0038857684915692523,0.001225911745281509,2207,MS,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_B1.rds
NA,NA,23.361771146892313,0.012362772099073792,0.0017774657343740576,2207,MS,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_B1.rds
0,0.01,29.792850709419543,0.01592937835747863,0.0024301256572432225,2207,MS,1952,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_Eldo.rds
0,0.15,25.781545800986923,0.013666811526943098,0.0019850961662784307,2207,MS,1952,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_Eldo.rds
0.3,0.03,25.20951315610952,0.013381134364694883,0.0019586091467023504,2207,MS,1952,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_Eldo.rds
0.8,0.01,15.698846300826206,0.008675920036991054,0.0015627137384744223,2207,MS,1952,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_Eldo.rds
0.8,0.15,11.613643473730642,0.00671445070749488,0.0014522651734075929,2207,MS,1952,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_Eldo.rds
NA,NA,31.54111290525802,0.01638766280289531,0.0020962659269288288,2207,MS,1952,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_Eldo.rds
0,0.01,22.046638276711466,0.0124643187798502,0.002474904064530098,2207,MB,1952,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_A1.rds
0,0.15,19.948144000869085,0.011047206771304396,0.0020086277043043564,2207,MB,1952,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_A1.rds
0.3,0.03,19.468072989768046,0.010805747376603914,0.001984690290166194,2207,MB,1952,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_A1.rds
0.8,0.01,13.648562809427128,0.0077674844272964715,0.001583269289359395,2207,MB,1952,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_A1.rds
0.8,0.15,11.163298957001983,0.006531505989994664,0.0014733732500753246,2207,MB,1952,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_A1.rds
NA,NA,22.901872304786696,0.012428105034946273,0.002051180565174323,2207,MB,1952,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_A1.rds
0,0.01,18.89377064867485,0.010606608447961637,0.0020457699120872146,2207,MB,1952,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_B1.rds
0,0.15,16.148089577189136,0.00904491433252702,0.0017281542159936541,2207,MB,1952,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_B1.rds
0.3,0.03,15.451735025533672,0.008699738387723704,0.0016984991373686193,2207,MB,1952,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_B1.rds
0.8,0.01,10.02764741018445,0.005941280824010402,0.0013977160708683767,2207,MB,1952,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_B1.rds
0.8,0.15,8.32960191299183,0.005116506700694472,0.0013423327482740691,2207,MB,1952,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_B1.rds
