shade,height,total_net_gains,avg_gains,avg_losses,hours,species,year,site_orig,site_clim,sex,year_period,filepath
0,0.01,10.571000542915082,0.006091135075410126,0.001301374974406465,2207,MS,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_B1.rds
0,0.15,6.081813079937167,0.0039367065360714024,0.0011810141573051285,2207,MS,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_B1.rds
0.3,0.03,5.705070403264323,0.003743617790762667,0.001158628935636105,2207,MS,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_B1.rds
0.8,0.01,2.2614866132077776,0.0020449722791957125,0.0010202841898401271,2207,MS,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_B1.rds
0.8,0.15,1.643969609231123,0.001765235205058888,0.0010203463925391224,2207,MS,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_B1.rds
NA,NA,10.855356178181768,0.006257424453240297,0.0013388217445036556,2207,MS,1951,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_B1.rds
0,0.01,16.908359635990216,0.009227902241802319,0.0015666609024320352,2207,MS,1951,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_Eldo.rds
0,0.15,11.861994593294908,0.00680822335000852,0.0014335089896574066,2207,MS,1951,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_Eldo.rds
0.3,0.03,10.829773955796437,0.006294922938397331,0.0013879116308321122,2207,MS,1951,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_Eldo.rds
0.8,0.01,5.503190041695467,0.003696213381484004,0.001202697277408124,2207,MS,1951,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_Eldo.rds
0.8,0.15,5.02084038291331,0.003491854558301146,0.00121689289862135,2207,MS,1951,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_Eldo.rds
NA,NA,17.899241213324835,0.00974993888375713,0.0016397253752275247,2207,MS,1951,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/F/eb_results_MS_1951_A1_Eldo.rds
0,0.01,14.26946886193287,0.008044388378050346,0.001578838372643518,2207,MB,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_A1.rds
0,0.15,10.794805764828817,0.006315427793273101,0.0014242607045423274,2207,MB,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_A1.rds
0.3,0.03,10.226681527908381,0.006022484672430149,0.0013887368120276203,2207,MB,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_A1.rds
0.8,0.01,5.9694115917365425,0.003905150684840139,0.0012003878430927252,2207,MB,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_A1.rds
0.8,0.15,5.420985475576202,0.0036622995764666335,0.0012060306704511365,2207,MB,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_A1.rds
NA,NA,14.276117844216982,0.00805821557797272,0.0015896528936877271,2207,MB,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_A1.rds
0,0.01,11.827532772232765,0.006788941451712996,0.0014298418720878198,2207,MB,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_B1.rds
0,0.15,8.322370493848716,0.0050642405649731085,0.0012933431957620905,2207,MB,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_B1.rds
0.3,0.03,7.944276586100709,0.004867937882855201,0.0012683562851657096,2207,MB,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_B1.rds
0.8,0.01,4.3599362406678726,0.0030887101643297683,0.001113206657004044,2207,MB,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_B1.rds
0.8,0.15,3.758905374866955,0.002816019565713262,0.0011128454040155026,2207,MB,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_B1.rds
NA,NA,11.815961014290822,0.006799620922948714,0.0014457645503656497,2207,MB,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_B1.rds
0,0.01,10.10468508227029,0.005858178739254253,0.0012797079271698439,2207,MB,1951,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_C1.rds
0,0.15,6.503311351021751,0.004093810615078642,0.0011471357845295935,2207,MB,1951,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_C1.rds
0.3,0.03,5.893276984877889,0.0037798561434876977,0.0011095901784320163,2207,MB,1951,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_C1.rds
0.8,0.01,2.3113822142829057,0.001991469650557132,9.441736767089646e-4,2207,MB,1951,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_C1.rds
0.8,0.15,1.8030277307261693,0.001770780139931379,9.538214943825936e-4,2207,MB,1951,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_C1.rds
NA,NA,10.035843007497077,0.005849015479308385,0.0013017372702023235,2207,MB,1951,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_C1.rds
0,0.01,8.733058137752815,0.0051852152822572245,0.0012282337970950972,2207,MB,1951,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_D1.rds
0,0.15,5.665242247770082,0.0036890043610988393,0.0011220617930109,2207,MB,1951,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_D1.rds
0.3,0.03,5.043913899944518,0.0033672495051363647,0.00108183314811574,2207,MB,1951,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_D1.rds
0.8,0.01,1.831681048349121,0.0017630816710562996,9.331400995342692e-4,2207,MB,1951,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_D1.rds
0.8,0.15,1.4654930431228521,0.0016116304735599863,9.476100643516257e-4,2207,MB,1951,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_D1.rds
NA,NA,8.673985806384838,0.005180148932968831,0.0012499333433064674,2207,MB,1951,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_D1.rds
0,0.01,8.163388713748873,0.005132472911665295,0.0014336107849100286,2207,MS,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_A1.rds
0,0.15,4.866954915522791,0.0035029535692072617,0.0012977179935286067,2207,MS,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_A1.rds
0.3,0.03,4.468372620599571,0.003290645435474608,0.0012660089965984991,2207,MS,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_A1.rds
0.8,0.01,1.5985824250488665,0.0018227280646449637,0.0010984043559685401,2207,MS,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_A1.rds
0.8,0.15,1.1648339026198262,0.0016316835919063784,0.001103892969967173,2207,MS,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_A1.rds
NA,NA,7.5113535958822775,0.0048282804299790765,0.0014248578672775463,2207,MS,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_A1.rds
0,0.01,6.004909044521728,0.00402222184550829,0.001301374974406465,2207,MS,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_B1.rds
0,0.15,3.130743694102727,0.002599565899082531,0.0011810141573051285,2207,MS,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_B1.rds
0.3,0.03,2.8987459405804006,0.0024720616228043877,0.001158628935636105,2207,MS,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_B1.rds
0.8,0.01,0.7285160875365981,0.0013503775688780057,0.0010202841898401271,2207,MS,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_B1.rds
0.8,0.15,0.3206981068434786,0.0011656559108189043,0.0010203463925391224,2207,MS,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_B1.rds
NA,NA,5.6595405138457275,0.0038711816359767617,0.0013068225449728074,2207,MS,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_B1.rds
0,0.01,9.990856501902934,0.006093555556669885,0.0015666609024320352,2207,MS,1951,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_Eldo.rds
0,0.15,6.758352928355492,0.004495744118046846,0.0014335089896574066,2207,MS,1951,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_Eldo.rds
0.3,0.03,6.110917165361196,0.0041567911801575295,0.0013879116308321122,2207,MS,1951,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_Eldo.rds
0.8,0.01,2.732401298957648,0.002440758581874661,0.001202697277408124,2207,MS,1951,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_Eldo.rds
0.8,0.15,2.4032449405381637,0.002305812219209553,0.00121689289862135,2207,MS,1951,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_Eldo.rds
NA,NA,8.93196932256481,0.005581762267825935,0.0015346533767680232,2207,MS,1951,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_Eldo.rds
0,0.01,14.9851815772852,0.008600182042182835,0.001810339913825245,2207,MB,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_A1.rds
0,0.15,12.135260358602812,0.007115538320013219,0.0016170062137138028,2207,MB,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_A1.rds
0.3,0.03,11.499188482283571,0.006783292726992553,0.001572967179967826,2207,MB,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_A1.rds
0.8,0.01,7.199996615879562,0.004608425144202865,0.0013460796000798196,2207,MB,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_A1.rds
0.8,0.15,6.644916908821395,0.004362687619421553,0.0013518507780887958,2207,MB,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_A1.rds
NA,NA,19.35001101872412,0.010868636993314282,0.0021010742299594474,2207,MB,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_A1.rds
0,0.01,12.578231107580018,0.007320786107215136,0.001621542288646936,2207,MB,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_B1.rds
0,0.15,9.454934859326517,0.005736557620249046,0.0014524910777358978,2207,MB,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_B1.rds
0.3,0.03,9.029758628021668,0.005514170265876365,0.001422752672753724,2207,MB,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_B1.rds
0.8,0.01,5.365251649830549,0.003670886912220373,0.0012398712122518411,2207,MB,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_B1.rds
0.8,0.15,4.670251012021034,0.003353957442671217,0.0012378491454256193,2207,MB,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_B1.rds
NA,NA,14.620893564288219,0.008390242369652816,0.0017654605099843882,2207,MB,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_B1.rds
0,0.01,10.178523634200253,0.005996862317033033,0.0013849349793799957,2207,MB,1952,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_C1.rds
0,0.15,6.631497295103484,0.004235602048871892,0.0012308456849826834,2207,MB,1952,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_C1.rds
0.3,0.03,6.017045677844904,0.0039155543543484515,0.0011892083290449154,2207,MB,1952,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_C1.rds
0.8,0.01,2.3205367380150155,0.0020585373388092867,0.0010070934158301222,2207,MB,1952,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_C1.rds
0.8,0.15,1.72112472237624,0.0017960106663458878,0.0010161625818981125,2207,MB,1952,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_C1.rds
NA,NA,11.092498339334814,0.006504345415267113,0.001478292701476985,2207,MB,1952,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_C1.rds
0,0.01,8.884217687823226,0.005357199331287064,0.001331726885513061,2207,MB,1952,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_D1.rds
0,0.15,5.762741377513812,0.0038137816185689144,0.0012026618281231454,2207,MB,1952,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_D1.rds
0.3,0.03,5.226405862657791,0.0035312736796019226,0.0011631695279672187,2207,MB,1952,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_D1.rds
0.8,0.01,2.0254315661977165,0.0019183573653821923,0.0010006267055735307,2207,MB,1952,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_D1.rds
0.8,0.15,1.4546311464672586,0.0016709235361324914,0.0010118246931477798,2207,MB,1952,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_D1.rds
NA,NA,9.834365502428392,0.005880921139718835,0.0014249331458681817,2207,MB,1952,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_D1.rds
0,0.01,18.526781484912764,0.010033253245561721,0.0016386988799465146,2207,MS,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_A1.rds
0,0.15,12.72524350184201,0.007235421914901768,0.001469566227614948,2207,MS,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_A1.rds
0.3,0.03,11.922097000724852,0.00683216236202926,0.0014302153748408358,2207,MS,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_A1.rds
0.8,0.01,6.062948569362788,0.003975985467692997,0.0012288406696128935,2207,MS,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_A1.rds
0.8,0.15,5.083752216873492,0.0035381550623421174,0.0012346878140985778,2207,MS,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_A1.rds
NA,NA,19.613825889172684,0.010587992734264777,0.0017008944609649644,2207,MS,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_A1.rds
0,0.01,14.387715753898414,0.00799077876168726,0.00147165064483252,2207,MS,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_B1.rds
0,0.15,8.94381758187417,0.005375793403701578,0.0013233160217921212,2207,MS,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_B1.rds
0.3,0.03,8.530015041188124,0.005161571807860469,0.0012965899133484055,2207,MS,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_B1.rds
0.8,0.01,4.059527697652667,0.002973306674770399,0.0011339194080496617,2207,MS,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_B1.rds
0.8,0.15,3.049648347193165,0.002514543668565126,0.0011327365334526816,2207,MS,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_B1.rds
NA,NA,14.715999446957776,0.00817532350707901,0.0015074488143024913,2207,MS,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_B1.rds
0,0.01,21.858466605087358,0.011711496521839376,0.0018073430986008806,2207,MS,1952,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_Eldo.rds
0,0.15,16.77802861201469,0.009238012141387909,0.0016358242791247972,2207,MS,1952,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_Eldo.rds
0.3,0.03,15.549753643471867,0.00862925015385349,0.0015835982990859932,2207,MS,1952,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_Eldo.rds
0.8,0.01,8.735540132200478,0.005313087454666035,0.0013549813684854823,2207,MS,1952,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_Eldo.rds
0.8,0.15,8.027009119452439,0.005008432707359423,0.00137136468767096,2207,MS,1952,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_Eldo.rds
NA,NA,23.153452252956065,0.012349416870586457,0.0018585005801668544,2207,MS,1952,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_Eldo.rds
0,0.01,17.469446648806656,0.009725811888816932,0.001810339913825245,2207,MB,1952,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_A1.rds
0,0.15,14.19066839843015,0.008046851432757822,0.0016170062137138028,2207,MB,1952,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_A1.rds
0.3,0.03,13.458623423185822,0.0076711200676822895,0.001572967179967826,2207,MB,1952,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_A1.rds
0.8,0.01,8.531195137528368,0.005211596200681708,0.0013460796000798196,2207,MB,1952,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_A1.rds
0.8,0.15,7.905131217975391,0.004933695462264324,0.0013518507780887958,2207,MB,1952,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_A1.rds
NA,NA,17.539632777443675,0.009732917870830806,0.0017856442970004124,2207,MB,1952,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_A1.rds
0,0.01,14.692927416684896,0.008278962957738415,0.001621542288646936,2207,MB,1952,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_B1.rds
0,0.15,11.112007890671075,0.006487383642607251,0.0014524910777358978,2207,MB,1952,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_B1.rds
0.3,0.03,10.622592421858656,0.006235889248131457,0.001422752672753724,2207,MB,1952,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_B1.rds
0.8,0.01,6.425631080498936,0.004151348820090054,0.0012398712122518411,2207,MB,1952,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_B1.rds
0.8,0.15,5.639081588551798,0.003792938220437762,0.0012378491454256193,2207,MB,1952,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_B1.rds
