shade,height,total_net_gains,avg_gains,avg_losses,hours,species,year,site_orig,site_clim,sex,year_period,filepath
0.3,0.03,9.347590879101395,0.0055488388696550385,0.001313410288276971,2207,MB,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_B1.rds
0.9,0.005,-0.9272824536809605,4.2020043042831953e-4,8.403555974790493e-4,2207,MB,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_B1.rds
0.9,0.15,0.8394520847173642,0.0013629701624515266,9.826112658872473e-4,2207,MB,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_B1.rds
0,0.005,13.33119895459089,0.007637825578834266,0.001597409197053165,2207,MB,1951,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_C1.rds
0,0.15,10.13492325278626,0.005903209914267731,0.0013110380734039971,2207,MB,1951,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_C1.rds
0.3,0.03,8.986832490294253,0.0053003464276329265,0.0012283788289495317,2207,MB,1951,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_C1.rds
0.9,0.005,-1.2852828750780407,9.097555184336568e-5,6.73342056183212e-4,2207,MB,1951,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_C1.rds
0.9,0.15,-0.64476761094447,5.066273706374536e-4,7.987739999734165e-4,2207,MB,1951,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_C1.rds
0,0.005,9.966755722768518,0.005879299053615902,0.0013633245530411313,2207,MB,1951,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_D1.rds
0,0.15,7.417692375187184,0.00453919071774787,0.001178206406380773,2207,MB,1951,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_D1.rds
0.3,0.03,6.245482468528161,0.00392556560999571,0.0010957140157373678,2207,MB,1951,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_D1.rds
0.9,0.005,-1.340764147143535,5.587788541588984e-5,6.633831627804276e-4,2207,MB,1951,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_D1.rds
0.9,0.15,-0.8858400004762651,3.838857993662388e-4,7.852632350147504e-4,2207,MB,1951,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MB_1951_A1_D1.rds
0,0.005,13.808186200351406,0.00801926697117972,0.0017627258745093965,2207,MS,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_A1.rds
0,0.15,9.077989831660794,0.005581399814210246,0.0014681284813326777,2207,MS,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_A1.rds
0.3,0.03,7.411231452136678,0.0047278194215899195,0.0013697625787549954,2207,MS,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_A1.rds
0.9,0.005,-1.45879588433406,1.5352975077374638e-4,8.145156521484904e-4,2207,MS,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_A1.rds
0.9,0.15,-0.77803989394259,5.923518139940901e-4,9.44884615961734e-4,2207,MS,1951,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_A1.rds
0,0.005,10.033708823809988,0.006018253725536968,0.0014719425230856817,2207,MS,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_B1.rds
0,0.15,5.972778721192332,0.003999374237833742,0.0012930857370669398,2207,MS,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_B1.rds
0.3,0.03,4.292878550778994,0.0031434836630561814,0.0011983642472070675,2207,MS,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_B1.rds
0.9,0.005,-1.53010780064071,8.244685637578326e-5,7.757444552161593e-4,2207,MS,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_B1.rds
0.9,0.15,-1.0429984387968823,4.3133540444420906e-4,9.039219195311517e-4,2207,MS,1951,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_B1.rds
0,0.005,14.527529324941172,0.008571676265877652,0.001989198094177981,2207,MS,1951,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_Eldo.rds
0,0.15,11.049852946573203,0.006632973584412553,0.0016262436584618498,2207,MS,1951,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_Eldo.rds
0.3,0.03,9.400844301793247,0.005780259097473479,0.0015207011900003268,2207,MS,1951,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_Eldo.rds
0.9,0.005,-1.2921599118421743,2.9625796320977563e-4,8.817404787703439e-4,2207,MS,1951,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_Eldo.rds
0.9,0.15,-0.27030015351819187,8.938420999922354e-4,0.0010163161160856617,2207,MS,1951,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1951/M/eb_results_MS_1951_A1_Eldo.rds
0,0.005,19.094299265759506,0.011164086042759175,0.0025123872363434488,2207,MB,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_A1.rds
0,0.15,16.967659069047425,0.009659157442967654,0.0019710473074681413,2207,MB,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_A1.rds
0.3,0.03,14.738053671104355,0.008449998484949088,0.0017721309402710843,2207,MB,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_A1.rds
0.9,0.005,-0.6557680462038635,6.798113244543826e-4,9.76942292376387e-4,2207,MB,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_A1.rds
0.9,0.15,1.9965673359867162,0.0020538116876864473,0.0011491595191378673,2207,MB,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_A1.rds
0,0.005,16.38335339556442,0.009480347729682728,0.0020569886922724785,2207,MB,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_B1.rds
0,0.15,13.452209770133685,0.00779055309711258,0.001695306259716257,2207,MB,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_B1.rds
0.3,0.03,10.931140836922292,0.00648419354664813,0.001531252524028151,2207,MB,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_B1.rds
0.9,0.005,-1.1192977671013387,4.1698615438566495e-4,9.241441820709113e-4,2207,MB,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_B1.rds
0.9,0.15,1.1294265886398613,0.0016025392830693748,0.0010907918482529445,2207,MB,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_B1.rds
0,0.005,17.814650216215092,0.010326736271953893,0.0022548512623412555,2207,MB,1952,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_C1.rds
0,0.15,13.813064284102598,0.007922633190527821,0.0016638818157645226,2207,MB,1952,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_C1.rds
0.3,0.03,11.690835428599648,0.006802303185727983,0.00150514168658904,2207,MB,1952,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_C1.rds
0.9,0.005,-1.5353032665610131,7.032740739138924e-5,7.659790913791614e-4,2207,MB,1952,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_C1.rds
0.9,0.15,-0.8104441567621563,5.188754375199747e-4,8.860907328358588e-4,2207,MB,1952,A1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_C1.rds
0,0.005,13.666809176644325,0.008004074262019946,0.001811591626476526,2207,MB,1952,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_D1.rds
0,0.15,9.961843010716082,0.0059415480564787996,0.0014277995242105248,2207,MB,1952,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_D1.rds
0.3,0.03,7.749886069753068,0.004801973309393332,0.001290470785717271,2207,MB,1952,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_D1.rds
0.9,0.005,-1.5487549048541402,3.118731004879027e-5,7.329339819355779e-4,2207,MB,1952,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_D1.rds
0.9,0.15,-1.0816037841161472,3.65911435011831e-4,8.559901772484178e-4,2207,MB,1952,A1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MB_1952_A1_D1.rds
0,0.005,29.507648082896022,0.015622205958340301,0.002252179640761678,2207,MS,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_A1.rds
0,0.15,22.091521732916018,0.0117910782652608,0.0017813266871384535,2207,MS,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_A1.rds
0.3,0.03,17.71851757178308,0.009634605048635753,0.001606278101747179,2207,MS,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_A1.rds
0.9,0.005,-1.4177040479236849,2.5709324281512897e-4,8.994602785757474e-4,2207,MS,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_A1.rds
0.9,0.15,0.3926525169898359,0.001232055194763166,0.001054142862642715,2207,MS,1952,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_A1.rds
0,0.005,22.46961969336911,0.012034194569202317,0.00185312538326253,2207,MS,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_B1.rds
0,0.15,15.675251310602007,0.008640509508599025,0.0015379941888881013,2207,MS,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_B1.rds
0.3,0.03,11.595057067757338,0.006646659098544384,0.0013928951349026358,2207,MS,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_B1.rds
0.9,0.005,-1.6090117727927835,1.2280385818498626e-4,8.51853143546465e-4,2207,MS,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_B1.rds
0.9,0.15,-0.26481181193694514,8.81721967533294e-4,0.0010017091954159152,2207,MS,1952,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_B1.rds
0,0.005,30.315646896902624,0.016211145694138188,0.0024750120752425734,2207,MS,1952,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_Eldo.rds
0,0.15,25.65271239119452,0.01357553875914025,0.0019521983009642104,2207,MS,1952,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_Eldo.rds
0.3,0.03,21.297418888861895,0.011409862721254145,0.001759922128203899,2207,MS,1952,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_Eldo.rds
0.9,0.005,-0.9889780482083285,5.201881414720541e-4,9.682978144255333e-4,2207,MS,1952,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_Eldo.rds
0.9,0.15,1.5790493210638172,0.0018482427371459807,0.001132769551344523,2207,MS,1952,A1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/F/eb_results_MS_1952_A1_Eldo.rds
0,0.005,22.31917856197117,0.012625290979873657,0.0025123872363434488,2207,MB,1952,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_A1.rds
0,0.15,19.75782180492837,0.010923390671731108,0.0019710473074681413,2207,MB,1952,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_A1.rds
0.3,0.03,17.178936432376716,0.009555971643658814,0.0017721309402710843,2207,MB,1952,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_A1.rds
0.9,0.005,-0.45939644380251315,7.687880360091403e-4,9.76942292376387e-4,2207,MB,1952,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_A1.rds
0.9,0.15,2.5898353173127213,0.002322623641164474,0.0011491595191378673,2207,MB,1952,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_A1.rds
0,0.005,19.121864814882098,0.0107211775526631,0.0020569886922724785,2207,MB,1952,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_B1.rds
0,0.15,15.702603872498269,0.008810215128088831,0.001695306259716257,2207,MB,1952,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_B1.rds
0.3,0.03,12.80417741520782,0.007332873464312618,0.001531252524028151,2207,MB,1952,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_B1.rds
0.9,0.005,-0.9988463471700655,4.715631457455532e-4,9.241441820709113e-4,2207,MB,1952,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_B1.rds
0.9,0.15,1.5923391580649404,0.0018122867091795148,0.0010907918482529445,2207,MB,1952,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_B1.rds
0,0.005,20.797651052406383,0.011678345169186016,0.0022548512623412555,2207,MB,1952,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_C1.rds
0,0.15,16.10161129545276,0.008959582448049416,0.0016638818157645226,2207,MB,1952,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_C1.rds
0.3,0.03,13.655761767055854,0.007692618699301253,0.00150514168658904,2207,MB,1952,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_C1.rds
0.9,0.005,-1.5149883568421088,7.95321693845494e-5,7.659790913791614e-4,2207,MB,1952,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_C1.rds
0.9,0.15,-0.6605608031797808,5.867881487036518e-4,8.860907328358588e-4,2207,MB,1952,A1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_C1.rds
0,0.005,15.978881412030768,0.009051682887025129,0.001811591626476526,2207,MB,1952,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_D1.rds
0,0.15,11.678129972443008,0.006719204133382708,0.0014277995242105248,2207,MB,1952,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_D1.rds
0.3,0.03,9.136993285436647,0.005430476805398579,0.001290470785717271,2207,MB,1952,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_D1.rds
0.9,0.005,-1.5397460786864032,3.5269243065436e-5,7.329339819355779e-4,2207,MB,1952,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_D1.rds
0.9,0.15,-0.9759059055350255,4.138035413014194e-4,8.559901772484178e-4,2207,MB,1952,A1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MB_1952_A1_D1.rds
0,0.005,17.796789444988587,0.010315971867761491,0.002252179640761678,2207,MS,1952,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MS_1952_A1_A1.rds
0,0.15,13.252587518298737,0.00778612393149674,0.0017813266871384535,2207,MS,1952,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MS_1952_A1_A1.rds
0.3,0.03,10.496138219115172,0.006362117802297778,0.001606278101747179,2207,MS,1952,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MS_1952_A1_A1.rds
0.9,0.005,-1.6104285985664066,1.697690241278966e-4,8.994602785757474e-4,2207,MS,1952,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MS_1952_A1_A1.rds
0.9,0.15,-0.5309317872017227,8.135756731539415e-4,0.001054142862642715,2207,MS,1952,A1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MS_1952_A1_A1.rds
0,0.005,13.44843844682676,0.007946663419885439,0.00185312538326253,2207,MS,1952,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MS_1952_A1_B1.rds
0,0.15,9.198074803997535,0.005705676474342354,0.0015379941888881013,2207,MS,1952,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MS_1952_A1_B1.rds
0.3,0.03,6.6125286511569445,0.004389056734883127,0.0013928951349026358,2207,MS,1952,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MS_1952_A1_B1.rds
0.9,0.005,-1.7010691062595864,8.109233418552874e-5,8.51853143546465e-4,2207,MS,1952,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MS_1952_A1_B1.rds
0.9,0.15,-0.9257761691638047,5.822365315446852e-4,0.0010017091954159152,2207,MS,1952,A1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MS_1952_A1_B1.rds
0,0.005,18.163301953503648,0.010704872498216587,0.0024750120752425734,2207,MS,1952,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MS_1952_A1_Eldo.rds
0,0.15,15.47609484014702,0.008964475074932048,0.0019521983009642104,2207,MS,1952,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MS_1952_A1_Eldo.rds
0.3,0.03,12.744254901467325,0.0075343919521582824,0.001759922128203899,2207,MS,1952,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MS_1952_A1_Eldo.rds
0.9,0.005,-1.3789261647637074,3.435011833590596e-4,9.682978144255333e-4,2207,MS,1952,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MS_1952_A1_Eldo.rds
0.9,0.15,0.19355296536507371,0.0012204691278579229,0.001132769551344523,2207,MS,1952,A1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1952/M/eb_results_MS_1952_A1_Eldo.rds
0,0.005,19.8259240270548,0.011320082681828565,0.002336881944603915,2207,MB,1953,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1953/F/eb_results_MB_1953_A1_A1.rds
0,0.15,16.538235379392564,0.00937992057621946,0.0018863839294625203,2207,MB,1953,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1953/F/eb_results_MB_1953_A1_A1.rds
0.3,0.03,14.245052393542391,0.008177932210131897,0.0017234453983773017,2207,MB,1953,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1953/F/eb_results_MB_1953_A1_A1.rds
0.9,0.005,-0.5898257037679125,7.083728559977095e-4,9.756251005685806e-4,2207,MB,1953,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1953/F/eb_results_MB_1953_A1_A1.rds
0.9,0.15,1.9587622545720362,0.0020284785152348567,0.001140955971251152,2207,MB,1953,A1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1953/F/eb_results_MB_1953_A1_A1.rds
0,0.005,17.154796225806248,0.009709716704694234,0.001936814019689138,2207,MB,1953,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1953/F/eb_results_MB_1953_A1_B1.rds
0,0.15,13.194590295198585,0.007621381759239022,0.0016428632747811224,2207,MB,1953,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1953/F/eb_results_MB_1953_A1_B1.rds
0.3,0.03,10.758435573627958,0.006375350448874912,0.0015006628305568516,2207,MB,1953,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1953/F/eb_results_MB_1953_A1_B1.rds
0.9,0.005,-1.0684968965318156,4.3668528197987426e-4,9.20825244160126e-4,2207,MB,1953,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1953/F/eb_results_MB_1953_A1_B1.rds
0.9,0.15,1.074784556650602,0.001567488823950461,0.0010804998993239987,2207,MB,1953,A1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/1953/F/eb_results_MB_1953_A1_B1.rds
