species,year,site_orig,site_clim,sex,year_period,sun_ground,sun_high_veg,partial_shade_low_veg,full_shade_ground,full_shade_high_veg
MB,1961,A1,C1,M,historical,49.13245663085782,32.677713738619545,32.688151834242724,-1.7680534506234176,-1.2290511614028239
MB,1961,A1,D1,M,historical,32.69212632983497,16.508717145019773,17.21241432086717,-1.4016822349458564,-1.5311642794011153
MS,1961,A1,A1,M,historical,60.07029895773225,47.533255908937186,44.36576731650465,1.772378965698358,8.684191152262887
MS,1961,A1,B1,M,historical,43.42535704923332,46.95640408790635,46.1373754864518,-0.39586037692265835,2.2467659873252925
MS,1961,A1,Eldo,M,historical,58.66135893981889,44.54923427686163,36.74452750418399,1.0465339697051823,6.250091305335511
MB,1962,A1,A1,F,historical,62.231644163114716,56.34729321749416,52.51247611733678,0.7866610208841901,10.561728210888134
MB,1962,A1,B1,F,historical,48.152754236253855,50.885712051746175,49.365665562938986,-1.2587982024216997,2.12429987519363
MB,1962,A1,C1,F,historical,54.76859747152508,41.117393925971044,40.756137446116036,-1.6936513688426402,-1.0460247642459606
MB,1962,A1,D1,F,historical,34.030201574546425,17.395065557907355,17.72128768975334,-1.2979642779887262,-1.4502287443386672
MS,1962,A1,A1,F,historical,88.43397450516338,76.05614071920547,69.85840175974988,3.3105298165773864,15.021012338716003
MS,1962,A1,B1,F,historical,68.26139472354168,71.03577145183706,68.91518407880723,0.04800288329989083,4.668894687437216
MS,1962,A1,Eldo,F,historical,86.7923784786929,71.10606153465224,58.514252712908984,2.1867753913627674,10.935973191408637
MB,1962,A1,A1,M,historical,58.291647177324585,52.79771386800334,49.202028270954145,0.6011064152066485,9.776954281873149
MB,1962,A1,B1,M,historical,44.97860559862053,47.65003966704719,46.22124912466219,-1.3047871729885692,1.8632224239682236
MB,1962,A1,C1,M,historical,51.29498689637623,38.51280343290738,38.17257610300049,-1.6945174057990071,-1.0984505984524466
MB,1962,A1,D1,M,historical,31.85878031887126,16.23905046405654,16.545948043478415,-1.2979642779887262,-1.4504741028261428
MS,1962,A1,A1,M,historical,59.57817655933147,51.24841643627665,47.0414753378305,1.6050173979678302,9.551303851636893
MS,1962,A1,B1,M,historical,45.39828689892752,47.76414101923395,46.31224241431517,-0.5506827880467354,2.5548623566004838
MS,1962,A1,Eldo,M,historical,58.472743397620114,47.890680058763586,39.307542357005616,0.860169408973721,6.787380293138835
MB,1963,A1,A1,F,historical,62.365917104295335,56.52671091539607,52.42511836043743,2.0003231814607734,12.89759447587944
MB,1963,A1,B1,F,historical,49.292476872867304,49.74283986800763,47.6651966757249,-0.7975602512669544,3.414606039068046
MB,1963,A1,C1,F,historical,52.0081303856827,37.785891747884065,37.06168986192209,-1.7324457379009308,-0.5771634427108561
MB,1963,A1,D1,F,historical,31.159922257979957,15.515515978286427,15.281891573262465,-1.423598318053826,-1.553198733525544
MS,1963,A1,A1,F,historical,87.70506660967293,75.63083127914264,69.32652872892727,5.027610559460069,18.044407815448128
MS,1963,A1,B1,F,historical,68.70824386613802,69.00799300435268,66.18464814056279,0.8587628210047976,6.346974397685094
MS,1963,A1,Eldo,F,historical,88.12197237342207,70.71068895874576,57.971523399275235,3.7295500039215,13.529267976643872
MB,1963,A1,A1,M,historical,58.41957401013314,52.96168386621763,49.11344361213878,1.734393176995124,11.966335548610257
MB,1963,A1,B1,M,historical,46.07905570791099,46.5823672758106,44.629841824395456,-0.8788705020162452,3.069280109896945
MB,1963,A1,C1,M,historical,48.70792475939065,35.37680843059644,34.6960206016557,-1.739356876472786,-0.6651832662221278
MB,1963,A1,D1,M,historical,29.161352483349773,14.467417312858418,14.248218282296362,-1.423598318053826,-1.5549997890560312
MS,1963,A1,A1,M,historical,59.08053670064427,50.9304864107734,46.643878864459,2.7447049133020824,11.589846983979928
MS,1963,A1,B1,M,historical,45.83056358947159,46.40260831549449,44.47184035770236,-0.03123969537956089,3.6704057710805054
MS,1963,A1,Eldo,M,historical,59.40325823767182,47.599080426123244,38.91487033557373,1.8795178770129422,8.530044032618788
MB,1964,A1,A1,F,historical,61.43587157348251,53.93518915046412,49.54330730508996,1.422155306598174,11.397127399060633
MB,1964,A1,B1,F,historical,51.225514833451655,50.32313247481419,48.768912490813676,-0.9732191230080071,2.6077696742470358
MB,1964,A1,C1,F,historical,51.44133677460342,35.79651424995842,35.13027870813019,-1.6615993469351802,-0.7394968865178593
MB,1964,A1,D1,F,historical,30.646372816265,16.087401112586463,16.293099046535097,-1.3404842148145355,-1.4734903182964507
MS,1964,A1,A1,F,historical,86.77810341387894,71.74253449366574,65.28744920507825,4.126759451024164,16.05320995946911
MS,1964,A1,B1,F,historical,73.10970879789647,69.10243947043722,67.18204154448738,0.4498566925904438,5.270780915101546
MS,1964,A1,Eldo,F,historical,87.93751886705037,69.1385000002195,56.653667621694595,2.885384794671362,11.687094584497867
MB,1964,A1,A1,M,historical,57.56682954124291,50.53733663569691,46.4138242039875,1.1975277848461787,10.56174983860138
MB,1964,A1,B1,M,historical,47.891721422339046,47.128575958085065,45.66826514109821,-1.036946111891169,2.317091337494169
MB,1964,A1,C1,M,historical,48.18647004975402,33.51289043408206,32.886739766733704,-1.6658360469653304,-0.8113986168007864
MB,1964,A1,D1,M,historical,28.679566143080965,15.009748373257858,15.202777381812062,-1.3404842148145355,-1.4745237957085686
MS,1964,A1,A1,M,historical,58.548070070516715,48.321154718954624,43.921706903533675,2.159017090808656,10.255026729919068
MS,1964,A1,B1,M,historical,48.83560910523835,46.46730813474942,45.156800504483776,-0.27835262761595925,2.9637551266555677
MS,1964,A1,Eldo,M,historical,59.31814031549103,46.55539224636411,38.035329189714545,1.3337178981199684,7.298612937456008
MB,2005,A1,A1,F,contemporary,63.68724685819608,59.26091066912356,54.89857223195023,2.517879904558971,15.362149540128623
MB,2005,A1,B1,F,contemporary,50.32250465612444,53.891012367820466,51.663392497085674,-0.7059991074892183,4.755896209187605
MB,2005,A1,C1,F,contemporary,55.61669718423502,41.816728051247075,39.84910541021318,-1.6241031165356858,0.18403368956826965
MB,2005,A1,D1,F,contemporary,34.373938375031884,19.362529641352445,18.76389276938633,-1.3662044660834094,-1.4482209493333194
MS,2005,A1,A1,F,contemporary,91.20135777084353,80.39995910840973,72.85292543487927,5.457350357278705,20.441406118950187
MS,2005,A1,B1,F,contemporary,70.4636338199337,75.13898537833431,72.22614683235778,0.9482484579985431,7.8532350673525615
MS,2005,A1,Eldo,F,contemporary,89.39435814033874,75.88909093709717,61.00826238544871,3.9558414062881253,15.103831874241385
MB,2005,A1,A1,M,contemporary,59.65994122335849,55.53207005865842,51.445515686554984,2.225871302434849,14.288547628878865
MB,2005,A1,B1,M,contemporary,47.03192529898525,50.47741163012573,48.38620894270819,-0.788496079468679,4.334044601572726
MB,2005,A1,C1,M,contemporary,52.107555648215694,39.17127676339418,37.322901671974144,-1.6332277979669827,0.0528839664566411
MB,2005,A1,D1,M,contemporary,32.180431969724864,18.085628750970987,17.52324384505605,-1.3662044849845794,-1.454288416034356
MS,2005,A1,A1,M,contemporary,61.47774207913503,54.20405648600057,49.09259477787094,3.0610762651504793,13.251463953865022
MS,2005,A1,B1,M,contemporary,46.9644865213735,50.58438254153872,48.60366661950645,0.050525282118033456,4.718624712104442
MS,2005,A1,Eldo,M,contemporary,60.241709835567605,51.14565182061253,41.01026166411298,2.0581178731025163,9.630618604759805
MB,2006,A1,A1,F,contemporary,66.59874252295955,63.29171826674116,58.269794126534094,2.954176251985378,16.49858247156547
MB,2006,A1,B1,F,contemporary,49.82505349714199,55.731081322689725,53.181962703580616,-0.5040122649827303,5.048538054978077
MB,2006,A1,C1,F,contemporary,57.32268126459757,42.754240037078404,40.899896724500444,-1.701732956007046,0.015195456466864526
MB,2006,A1,D1,F,contemporary,40.40647654518595,23.936958656455865,23.480100453037416,-1.4760759704579793,-1.5700410855888407
MS,2006,A1,A1,F,contemporary,95.5201348803493,85.93817474248547,77.62475415537935,6.290624221018487,22.078179609932086
MS,2006,A1,B1,F,contemporary,70.19770956077413,78.45351853917684,74.83335194165784,1.4102540843024285,8.467024800641047
MS,2006,A1,Eldo,F,contemporary,92.43654579602622,79.3250948211571,64.22514659970211,4.767119648167358,16.962805387584623
MB,2006,A1,A1,M,contemporary,62.388609074113326,59.31629648526605,54.60682882176006,2.6291482600441043,15.350197486083815
MB,2006,A1,B1,M,contemporary,46.54563943172854,52.19728270865576,49.802953200754295,-0.605509712517628,4.602217235674104
MB,2006,A1,C1,M,contemporary,53.7085102201795,40.048145854041415,38.30576725999497,-1.7126551728438548,-0.11217487065203997
MB,2006,A1,D1,M,contemporary,37.836434872529765,22.37909990282722,21.949872761606862,-1.4760769260023956,-1.5748459788752585
MS,2006,A1,A1,M,contemporary,64.39797663325454,57.97319887257326,52.324424943072145,3.6001981862282273,14.340936459345697
MS,2006,A1,B1,M,contemporary,46.69774787818145,52.812312525934985,50.34146763684117,0.33491176466975237,5.106974168117201
MS,2006,A1,Eldo,M,contemporary,62.31078821550701,53.47775242316979,43.18456461548231,2.579456211281232,10.867313984263681
MB,2007,A1,A1,F,contemporary,68.19728449612715,63.284427425114565,58.44853823350525,3.6588414297519702,17.29220319004281
MB,2007,A1,B1,F,contemporary,51.75401691267985,55.577028447912504,53.215605214448345,-0.22262904058410718,5.765220548984829
MB,2007,A1,C1,F,contemporary,56.01309954427533,41.96379558147338,40.504142872189554,-1.729388714497968,0.30773843188662303
MB,2007,A1,D1,F,contemporary,37.90517066951562,20.85945581422091,20.236977057539065,-1.5102943912940856,-1.6281429663568576
MS,2007,A1,A1,F,contemporary,97.56941610901713,85.32985857530822,77.43495228955554,7.158896133721749,22.97328746979396
MS,2007,A1,B1,F,contemporary,72.0075116232502,77.23426555357153,74.01320391011642,1.9178597453027795,9.30964087947078
MS,2007,A1,Eldo,F,contemporary,95.11298509454949,79.83355671364731,64.62711865797613,5.626447528733616,17.92574934592163
MB,2007,A1,A1,M,contemporary,63.898979130278235,59.3118214404231,54.77562986056795,3.2906976693693006,16.09651933530202
MB,2007,A1,B1,M,contemporary,48.366842394063774,52.05484607598419,49.83628594178005,-0.3426507067565543,5.275541902938222
MB,2007,A1,C1,M,contemporary,52.476786387430806,39.30384355010954,37.93231303499252,-1.740924788391103,0.16137885095838767
MB,2007,A1,D1,M,contemporary,35.496496519236324,19.486745363878658,18.90201415426389,-1.510295160197148,-1.6317329503343572
MS,2007,A1,A1,M,contemporary,65.83605430307948,57.56410252745574,52.19543899162259,4.190075323890709,14.954130555354444
MS,2007,A1,B1,M,contemporary,47.96864453900313,51.98226428197302,49.78243439310099,0.6753441751282601,5.681321862420841
MS,2007,A1,Eldo,M,contemporary,64.17667600727972,53.83915074924,43.46404878353751,3.1640578265152897,11.52789291194084
MB,2008,A1,A1,F,contemporary,62.05095257030426,60.06989252112012,55.89556620337434,2.099571122487149,14.976199301288876
MB,2008,A1,B1,F,contemporary,47.05033280399473,54.889527373746425,52.89634539741265,-0.8268031800381883,4.503969051997914
MB,2008,A1,C1,F,contemporary,53.10861854236274,43.041538842904494,41.16153867787836,-1.7130604763370396,-0.1931895351279278
MB,2008,A1,D1,F,contemporary,38.10715430948173,22.396540046103127,21.707729932712137,-1.3691795486909832,-1.525939270916134
MS,2008,A1,A1,F,contemporary,88.91421278209172,81.94155470760165,74.95409676947371,5.081641795222881,20.03642028224455
MS,2008,A1,B1,F,contemporary,66.21694990124293,77.76802205306173,75.18361674514352,0.8826096264692136,7.659991437506196
MS,2008,A1,Eldo,F,contemporary,89.65227992027145,77.35189522899634,61.31971222415569,3.752848543774756,15.167310190969266
MB,2008,A1,A1,M,contemporary,58.104301332696316,56.28628354323954,52.3771443234038,1.831797145023141,13.92446340634326
MB,2008,A1,B1,M,contemporary,43.924851420454225,51.40453668450025,49.533475833378716,-0.9026966681546931,4.096043661974329
MB,2008,A1,C1,M,contemporary,49.73080427489358,40.31781879244171,38.552458534084955,-1.717101228826212,-0.3026311786379108
MB,2008,A1,D1,M,contemporary,35.68363700946559,20.937406790758352,20.290284894184428,-1.3691795486909832,-1.5273808033242142
MS,2008,A1,A1,M,contemporary,59.83071740426271,55.233256514625886,50.509939759256774,2.800923435313122,12.968740277562397
MS,2008,A1,B1,M,contemporary,43.91410583258645,52.338809969297486,50.58196805689081,0.0031194255362524768,4.581547997939686
MS,2008,A1,Eldo,M,contemporary,60.423998295619384,52.15689975815295,41.22391156433542,1.91677569721394,9.668078204925484
MB,2009,A1,A1,F,contemporary,62.937394665726394,53.40302771352944,49.63045923419121,0.7107560874283656,9.401722134542243
MB,2009,A1,B1,F,contemporary,48.8639948937528,51.20438452811089,49.78162271082285,-1.2507951299512499,1.9512475495229302
MB,2009,A1,C1,F,contemporary,53.804232626358704,37.89344722377558,37.52258848156589,-1.6888140434933998,-0.9974430205862642
MB,2009,A1,D1,F,contemporary,29.991737088798832,14.537786554469216,14.608246293088907,-1.2991187451759256,-1.4497734180720439
MS,2009,A1,A1,F,contemporary,88.106042581398,70.36003472363775,64.69490103677272,3.168720652167667,13.493562389084905
MS,2009,A1,B1,F,contemporary,69.38020432046999,71.64953837630436,69.8252679325908,0.07447516247146965,4.456667192629181
MS,2009,A1,Eldo,F,contemporary,86.13643118881504,62.89842225451494,50.443485496954395,2.239710062782294,9.93233621969401
MB,2009,A1,A1,M,contemporary,58.97967684335044,50.0403904558136,46.498586623175726,0.530682092219904,8.688342866987758
MB,2009,A1,B1,M,contemporary,45.662928275169186,47.95979132287471,46.62162550057021,-1.297143389888789,1.7017959017784932
MB,2009,A1,C1,M,contemporary,50.40520555767951,35.48611522253817,35.13715579843347,-1.6901797598532176,-1.0524885109441853
MB,2009,A1,D1,M,contemporary,28.070650962569974,13.55510131816824,13.621489470047369,-1.2991187451759256,-1.450061847077961
MS,2009,A1,A1,M,contemporary,59.45962053482498,47.38611675059938,43.525056179585974,1.5121216506820845,8.514489545992893
MS,2009,A1,B1,M,contemporary,46.23762945799283,48.23286591120778,46.98099025257587,-0.5318937346237018,2.415659100790991
MS,2009,A1,Eldo,M,contemporary,58.15598793460231,42.312186021840375,33.803368177711015,0.8987220692647464,6.109967154069969
MB,2010,A1,A1,F,contemporary,64.97708391921914,61.089867599310054,56.109012561177266,2.7356302115223152,15.517149300926524
MB,2010,A1,B1,F,contemporary,49.34102598921514,53.022488395956366,50.684883058854865,-0.6718677984918545,4.615541543728905
MB,2010,A1,C1,F,contemporary,55.689734289876256,42.59160985271249,41.17495517050538,-1.7546489929420381,-0.2620583070704055
MB,2010,A1,D1,F,contemporary,32.52869126671215,17.1157452298037,16.738199367460016,-1.4526260022485493,-1.600502976508015
MS,2010,A1,A1,F,contemporary,92.52830525163755,82.4698779772673,74.17431302712403,6.066439543652269,20.85978172512831
MS,2010,A1,B1,F,contemporary,68.56580222612857,74.53725227165391,71.37630420941555,1.2244208766060458,7.991585722991849
MS,2010,A1,Eldo,F,contemporary,88.87685174658705,75.49049206107681,60.93221784262487,4.705755184939393,15.853115793148577
MB,2010,A1,A1,M,contemporary,60.868815242223434,57.250628005309565,52.58025833496912,2.424797842814821,14.429500000824364
MB,2010,A1,B1,M,contemporary,46.11539347648525,49.66241408881266,47.46667939615653,-0.7620555290749578,4.196793064735912
MB,2010,A1,C1,M,contemporary,52.16903159772572,39.896264675030565,38.565004486137646,-1.7614969988115607,-0.3716845862504599
MB,2010,A1,D1,M,contemporary,30.448513472709347,15.970995510823965,15.616548547772243,-1.4526260022485493,-1.6023146682613107
MS,2010,A1,A1,M,contemporary,62.366428649163346,55.61501706227298,49.980462030601664,3.452376442978906,13.51638094843264
MS,2010,A1,B1,M,contemporary,45.68912414497916,50.18192598930818,48.02545621642364,0.2139126813642656,4.789842448815833
MS,2010,A1,Eldo,M,contemporary,59.910486986304775,50.881353165506766,40.94638971922739,2.5430139998036356,10.118939227757386
MB,2011,A1,A1,F,contemporary,70.2169546800946,65.76042761881237,60.214572072605556,3.268829247487936,17.00343313846247
MB,2011,A1,B1,F,contemporary,53.279255862561136,58.994004601498176,56.53301946326514,-0.42539886469691457,5.34629240108027
MB,2011,A1,C1,F,contemporary,60.82826435963573,47.94527407866568,46.37821449684374,-1.698498535755716,0.049279794199333385
MB,2011,A1,D1,F,contemporary,39.40727450776537,20.906065853203042,20.020803273708964,-1.453573590480547,-1.588159922151596
MS,2011,A1,A1,F,contemporary,101.8467289374273,88.92019250242643,79.68619762315193,6.710613746116343,22.61111367230244
MS,2011,A1,B1,F,contemporary,75.53808532515247,83.48042747414763,79.95858465424904,1.558695466759348,8.877703259986994
MS,2011,A1,Eldo,F,contemporary,96.22164155135654,81.4063890144883,66.58954527451948,5.258371161605444,17.209627465980144
MB,2011,A1,A1,M,contemporary,65.79868441729752,61.641916546446936,56.43742401557829,2.9248923729382645,15.825168248869964
