species,year,site_orig,site_clim,sex,year_period,sun_h_0.01,sun_high_veg,partial_shade_low_veg,shade_0.8_h_0.01,shade_0.8_high_veg,shade_NA_h_NA
MB,2019,D1,A1,M,contemporary,21.98006355128552,18.018588781610536,17.73474136589095,11.372979878637103,8.949779916566532,21.11167114577986
MB,2019,D1,B1,M,contemporary,18.19987142734514,14.184538594198859,13.685752247670214,8.163719074232992,6.6011149335043,17.907267389216656
MB,2019,D1,C1,M,contemporary,20.26517866630682,15.126681652142944,15.254640453279674,8.402193565735113,5.151328762487246,19.52663889409325
MB,2019,D1,D1,M,contemporary,15.324745606041713,10.99675702264728,10.723470722910413,5.223791542778781,3.2735439656200827,14.943661141314454
MB,2020,D1,A1,F,contemporary,18.91960048020487,16.37025001322349,15.78437288158961,10.243758395137952,8.599656627568303,28.977098129111866
MB,2020,D1,B1,F,contemporary,15.864384065810915,13.213154930388527,12.462890779101798,7.546929604214214,6.525873247460126,22.408162472990096
MB,2020,D1,C1,F,contemporary,17.257267196423168,13.679829705739541,13.472830974445783,7.5909566707835605,5.125285035404759,26.003606008857112
MB,2020,D1,D1,F,contemporary,13.237751391499712,9.97052519729404,9.446676865152806,4.603338648733049,3.239081737260819,17.751305470072328
MB,2020,D1,A1,M,contemporary,21.93441761450428,18.969337215400117,18.294005373686478,11.941441539872999,10.068174328520534,21.182306932952223
MB,2020,D1,B1,M,contemporary,18.4023498901175,15.34583524035893,14.482284438657226,8.855495189558143,7.695346635303924,18.15738817799849
MB,2020,D1,C1,M,contemporary,20.0104590198995,15.867480288337804,15.628404414468697,8.888120303156247,6.076598818177016,19.322445524264793
MB,2020,D1,D1,M,contemporary,15.37167057565944,11.61736374274577,11.013813021712066,5.471317838470544,3.919790225884465,15.195571942866213
MB,2021,D1,A1,F,contemporary,18.955601537239883,15.933604203453193,15.492912769225923,9.981979107231606,8.196278884176916,28.512531227178666
MB,2021,D1,B1,F,contemporary,16.29444014506606,12.98117968334956,12.394041251239981,7.377829281758919,6.186088188403315,21.898347706493524
MB,2021,D1,C1,F,contemporary,16.548545025173002,12.754949849346179,12.594419398386341,6.965810649749934,4.664150668840224,24.31592893134232
MB,2021,D1,D1,F,contemporary,14.00685939219194,10.693781596939298,10.353778282200215,5.272235485782744,3.499716570765169,19.513073746435296
MB,2021,D1,A1,M,contemporary,21.965516467166225,18.467321726518332,17.95943742981016,11.643534659495701,9.608172061305881,21.226159566587263
MB,2021,D1,B1,M,contemporary,18.879973905428663,15.076663875451196,14.401642729512638,8.662809578628348,7.307885176214515,18.450556951559534
MB,2021,D1,C1,M,contemporary,19.189565919703128,14.809986100796635,14.624441515943097,8.177181728156302,5.552368519443569,18.681310744926087
MB,2021,D1,D1,M,contemporary,16.267341934736507,12.449278364225755,12.05754774222692,6.239235811229713,4.220097874061376,16.00772087572791
MB,2022,D1,A1,F,contemporary,18.913221819768356,15.991267160777788,15.615333971769823,10.148964188789186,8.275520931559521,28.328926411178596
MB,2022,D1,B1,F,contemporary,15.935880516854207,12.691356725723635,12.14952927043815,7.247101468147117,6.06478414970065,21.396061643063344
MB,2022,D1,C1,F,contemporary,16.794469230984557,13.145785150743276,13.14810216103762,7.516777717217921,4.815684868255608,25.150205059806776
MB,2022,D1,D1,F,contemporary,14.033279734295872,10.832258789762559,10.607221921906143,5.618724318720753,3.5457869679546707,20.15970190833431
MB,2022,D1,A1,M,contemporary,21.925417613609245,18.53764574263613,18.104594077883355,11.8375302215132,9.701482359847054,21.129223677638368
MB,2022,D1,B1,M,contemporary,18.471766150355098,14.747689388788782,14.124919962363709,8.515893530475672,7.1718570636377015,17.988712045984126
MB,2022,D1,C1,M,contemporary,19.49144411869324,15.263158690505467,15.264959715180677,8.810051200769507,5.727756094867962,19.14516615086946
MB,2022,D1,D1,M,contemporary,16.311874621536166,12.611481122706827,12.35197921666773,6.636536875082628,4.2733582723507,15.954337092767766
MB,2023,D1,A1,F,contemporary,17.31618724927477,13.746317295569773,13.62421802857429,8.529346532634845,6.516797966126678,24.950494699504333
MB,2023,D1,B1,F,contemporary,14.65754192493145,10.91383281583478,10.61199261828012,6.047141098207088,4.7266005364531445,18.86860127845332
MB,2023,D1,C1,F,contemporary,15.844197649541517,11.762072088220345,11.82924147769657,6.41976053246009,3.9404667561070834,22.882095520115026
MB,2023,D1,D1,F,contemporary,11.749955515917616,8.434835534484042,8.186089908453644,3.8564149859102415,2.422299498456472,15.386436614932725
MB,2023,D1,A1,M,contemporary,20.077137100852983,15.959959278656772,15.817935424596367,9.981044255436098,7.6855917913914045,19.286473702341507
MB,2023,D1,B1,M,contemporary,16.995266585491322,12.707227681477779,12.359467869359648,7.138971448744626,5.63583151860207,16.626175021667645
MB,2023,D1,C1,M,contemporary,18.38215765448089,13.67169680382838,13.747636858065972,7.5511852136440645,4.721505130977896,17.752106922795697
MB,2023,D1,D1,M,contemporary,13.671531726844485,9.861183717152825,9.57450095730378,4.6171247155861614,2.982523475404513,13.503111949603378
MB,2024,D1,A1,F,contemporary,19.272275440791855,16.542452946042797,16.06029395962736,10.480328090430769,8.69091072481353,29.523223442178164
MB,2024,D1,B1,F,contemporary,15.750644887935296,12.838426869196192,12.136911673073296,7.259325272487291,6.308368280940978,20.88009758835864
MB,2024,D1,C1,F,contemporary,17.56922848985946,13.76314789549769,13.693785388307386,7.781916884793167,5.086859230758014,26.384527146054054
MB,2024,D1,D1,F,contemporary,13.805927828689253,10.89766523697574,10.605063039554741,5.6036316450402515,3.6400353293635233,20.234343781759407
MB,2024,D1,A1,M,contemporary,22.341105417490258,19.16945413659455,18.61360807502891,12.215762442655844,10.17602518571195,21.508692739085017
MB,2024,D1,B1,M,contemporary,18.26259498311272,14.917032423266859,14.110636665748066,8.530207885861213,7.450484334567362,17.973711810212972
MB,2024,D1,C1,M,contemporary,20.371916437955836,15.965675895681128,15.885069814401643,9.111257899178122,6.036997809956007,19.679435010712677
MB,2024,D1,D1,M,contemporary,16.0579560518419,12.688455682920027,12.350724942523568,6.618954796121064,4.381051482659362,15.929400398119238
MS,1950,Eldo,A1,F,historical,22.83336379333795,16.772597398418647,16.622690544366744,8.7061408913745435,5.427329945167874,24.885772922085287
MS,1950,Eldo,B1,F,historical,17.861166163310404,11.862623215707666,11.521587560708982,5.207531340409422,3.1430605813525214,19.45248405267513
MS,1950,Eldo,Eldo,F,historical,23.417426842051302,18.094755705280775,17.789395255832616,10.028395105281033,6.90536163863063,25.922646046383154
MS,1950,Eldo,A1,M,historical,13.738775195730693,9.980583241912248,9.891887841175446,4.876693819660784,2.7709120376200094,11.471321651241432
MS,1950,Eldo,B1,M,historical,10.68065151140173,6.883256404213058,6.6742946307884585,2.666338161290213,1.3336667020485693,9.393171582554626
MS,1950,Eldo,Eldo,M,historical,14.059850297478627,10.786083263188136,10.603191103879935,5.695974228815587,3.6917907147298124,12.065753727499212
MS,1951,Eldo,A1,F,historical,22.057839153267928,15.888172485545292,15.85933594495461,8.437286092278994,5.446440830551344,23.88727258472507
MS,1951,Eldo,B1,F,historical,16.606766556906486,11.038409375156965,10.695205827190671,4.990152906100989,3.309715886578979,17.896704421719313
MS,1951,Eldo,Eldo,F,historical,22.068466698951667,17.668497472952886,17.57933610676371,10.33556555639737,7.165221769231676,24.941036490154982
MS,1951,Eldo,A1,M,historical,13.263569631598033,9.413839028326624,9.401625002346812,4.696641040286442,2.779816444498267,10.952295372949138
MS,1951,Eldo,B1,M,historical,9.885317696421344,6.35188498549852,6.1399752376492565,2.519749371723274,1.4374255296967333,8.715286428926222
MS,1951,Eldo,Eldo,M,historical,13.157560000819233,10.499350286105201,10.448214950427058,5.883812993190095,3.8555550891883494,11.37566800583585
MS,1952,Eldo,A1,F,historical,23.412856589109435,19.050237303798596,18.480505343700724,11.107214864379962,7.905391228033924,26.507789202839678
MS,1952,Eldo,B1,F,historical,18.399534696411113,14.193784044918614,13.387699695688772,7.280159859316025,5.1956401279499165,20.95297019139328
MS,1952,Eldo,Eldo,F,historical,24.024505039311446,21.588105978411054,21.119120267126515,13.591577938340423,10.241202665655198,28.330891379751954
MS,1952,Eldo,A1,M,historical,13.958458334507837,11.35201570694207,10.990389058798566,6.360756701926653,4.311623558638084,12.210115823092583
MS,1952,Eldo,B1,M,historical,10.902336286932147,8.312409559058143,7.798235498897877,3.9450916178450752,2.6012595102414937,10.022200766898706
MS,1952,Eldo,Eldo,M,historical,14.21977042420457,12.912089941469954,12.620324771519094,7.917506016984564,5.779863900803606,13.052382737703597
MS,1953,Eldo,A1,F,historical,23.701082081383582,17.97079186261571,17.555708930341176,9.490300628418789,6.795834354844452,25.682520961135047
MS,1953,Eldo,B1,F,historical,18.641588800168673,13.083736123499811,12.433011979349175,5.875328066908509,4.317495612066473,20.306767544785767
MS,1953,Eldo,Eldo,F,historical,23.808338863452068,19.597084227675364,19.015442677059973,11.129655451650649,8.604387442532216,26.94419035003948
MS,1953,Eldo,A1,M,historical,14.284270658499883,10.710181033231672,10.454633316466497,5.34253489076922,3.607084583994563,11.812597951104655
MS,1953,Eldo,B1,M,historical,11.160783721179182,7.627915193460347,7.222941518506471,3.0564436255892047,2.0448283636963107,9.77830911966592
MS,1953,Eldo,Eldo,M,historical,14.27325489056833,11.706439904393859,11.345022070797299,6.364117193922265,4.739586273505692,12.49543026795662
MS,1954,Eldo,A1,F,historical,24.030814732917875,19.33693969119528,18.53378283583087,10.437320197525615,8.082361746852975,26.11760602976848
MS,1954,Eldo,B1,F,historical,19.11266633822253,14.470810511911406,13.48108540240041,6.9696269199253065,5.544687405110498,20.709253902901313
MS,1954,Eldo,Eldo,F,historical,25.643006139143655,21.346209409715797,20.327404099146392,12.025232713464966,9.926848489884346,28.16768198975306
MS,1954,Eldo,A1,M,historical,14.459031226894062,11.561818974808872,11.064103629225432,5.9407817756060455,4.418258359952823,11.930452529091285
MS,1954,Eldo,B1,M,historical,11.42482547815288,8.496218424608104,7.879903306991251,3.74947918899391,2.818093091389581,9.836089467810641
MS,1954,Eldo,Eldo,M,historical,15.457090264613324,12.816907387530145,12.181744515066105,6.93103722292605,5.573762227927021,12.87988244078454
MS,1955,Eldo,A1,F,historical,23.38914421302522,17.238095374839634,16.76430902117372,8.925817909516894,6.399377687431354,25.32427588633103
MS,1955,Eldo,B1,F,historical,18.239699528550574,12.67453705384716,12.027613145860968,5.806976545064866,4.192533455826717,19.991200333308118
MS,1955,Eldo,Eldo,F,historical,23.68638642404033,19.12873342899823,18.46076352835158,10.646346531405614,8.237860355436299,26.784385384885848
MS,1955,Eldo,A1,M,historical,14.117834127970369,10.255822943961263,9.962570828074897,4.989213618907004,3.361910424594711,11.705649050654086
MS,1955,Eldo,B1,M,historical,10.907766134574397,7.3733406839572595,6.971125006865914,3.020576349128136,1.9742347767175612,9.659822397517248
MS,1955,Eldo,Eldo,M,historical,14.227522811185798,11.425106399282964,11.008761630754364,6.06443144032197,4.514531539725916,12.374477268152233
MS,1956,Eldo,A1,F,historical,23.769051234570863,17.927824248473545,17.475750023701657,9.162358854293725,6.3942302941901925,25.670344021677636
MS,1956,Eldo,B1,F,historical,18.331614379393127,12.733132463705495,12.048330404742506,5.416118083685474,3.8331340290681273,19.939212191886583
MS,1956,Eldo,Eldo,F,historical,24.271715471632845,20.02955732680504,19.417239825347895,11.112150853387648,8.36007381382511,27.193882317625164
MS,1956,Eldo,A1,M,historical,14.337448443274912,10.692880729251403,10.413762567528966,5.142193222751956,3.357589495737639,11.84438422281743
MS,1956,Eldo,B1,M,historical,10.9730266222592,7.412640206324717,6.986389224554676,2.772344181340578,1.7423918418584032,9.622793368518925
MS,1956,Eldo,Eldo,M,historical,14.568645178047959,11.993034461340342,11.611693862770405,6.363580995383495,4.592139819896365,12.498313063821222
MS,1957,Eldo,A1,F,historical,23.53853039353403,17.377360949908244,17.344573005327376,9.589802160166315,6.302706718806487,25.990934037036286
MS,1957,Eldo,B1,F,historical,17.848444969683683,12.5463437135161,12.187123203799752,6.2118770854886085,4.030056441235296,20.040427144961733
MS,1957,Eldo,Eldo,F,historical,25.083693175240267,19.704977905078373,19.482553090851933,11.291271355667625,8.03855688046461,27.584025427928374
MS,1957,Eldo,A1,M,historical,14.143910691800475,10.323459364344647,10.310962514627148,5.4026114348001455,3.297803430664507,12.004344127161994
MS,1957,Eldo,B1,M,historical,10.596475022834156,7.27683738846155,7.0526657504992,3.272307894129776,1.8711347661291344,9.558633206910248
MS,1957,Eldo,Eldo,M,historical,15.095518289527845,11.786236591533394,11.650932865668103,6.467576699546089,4.381331852275296,12.62859066651106
MS,1958,Eldo,A1,F,historical,24.75522326242019,17.924481609869538,17.776421596846372,9.515513394919578,6.29453379256537,26.312829969253293
MS,1958,Eldo,B1,F,historical,18.861927579002437,12.732785573962621,12.297328335970727,5.827494129761657,3.899370836362022,20.67694870476549
MS,1958,Eldo,Eldo,F,historical,25.172735412116975,20.029491625141425,19.775904270115632,11.613788236209977,8.2167913831261,27.734590125381505
MS,1958,Eldo,A1,M,historical,14.980152270834607,10.698315260565131,10.610214190254807,5.366361431578757,3.2964888805334023,12.145551704135745
MS,1958,Eldo,B1,M,historical,11.310103320098866,7.414877003272164,7.1455474260642,3.0322846655336018,1.7868361539915367,9.984243822623935
MS,1958,Eldo,Eldo,M,historical,15.146098120546307,11.999226942464375,11.84392792052001,6.682148791351572,4.5027882319351695,12.678574437937963
MS,1959,Eldo,A1,F,historical,25.461132792921955,18.91451375833661,18.858639184761216,10.255580943059057,6.669210877867303,27.136288565863573
MS,1959,Eldo,B1,F,historical,19.940340039591558,13.641889599406872,13.343214871402495,6.408016681615485,4.079979587637371,21.478662147756086
MS,1959,Eldo,Eldo,F,historical,26.168904753513015,20.869122136201934,20.69037316894554,12.098757599926463,8.510358906623129,28.85717682671832
MS,1959,Eldo,A1,M,historical,15.386202664945442,11.31391882545097,11.284148135014119,5.828804851557754,3.5254224469474407,12.315646387244053
MS,1959,Eldo,B1,M,historical,11.970117514841219,7.984158164928018,7.801891156586564,3.394271555353855,1.8922902475023684,10.173185318643883
MS,1959,Eldo,Eldo,M,historical,15.761665265242856,12.52213815281319,12.413490058185358,6.98074526974436,4.678876299436431,13.038560287757718
MS,2015,Eldo,A1,F,contemporary,25.464984993799554,19.185591138927453,18.713530016990276,10.375023197261902,7.376176314121097,27.385331189913583
MS,2015,Eldo,B1,F,contemporary,20.511047039877955,14.483816510104976,13.801681883970558,6.950045039793693,4.95944127921513,22.231796761781975
MS,2015,Eldo,Eldo,F,contemporary,25.79315833253231,20.86144253350765,20.261705752979882,11.99252696019167,9.16023715373292,28.359860418606583
MS,2015,Eldo,A1,M,contemporary,15.398654729574725,11.474350715409582,11.182510550133404,5.8913812409120965,3.960156886658708,12.539079230871021
MS,2015,Eldo,B1,M,contemporary,12.325795156391843,8.504757096606747,8.08018212833059,3.724264602332814,2.4354261909600603,10.637641964569976
MS,2015,Eldo,Eldo,M,contemporary,15.54243223252184,12.50859700613452,12.134869890762946,6.900838677529304,5.078055952641696,12.991077621150419
MS,2016,Eldo,A1,F,contemporary,26.064321577493537,20.60202755358279,19.95275156669824,11.251637972989474,8.481993512401239,28.087762321423234
MS,2016,Eldo,B1,F,contemporary,21.016683043505772,15.569404851888715,14.683434424248466,7.494987132310013,5.8140777756141375,23.14019119454192
MS,2016,Eldo,Eldo,F,contemporary,26.217517247551697,21.81314280796594,20.936863903110545,12.562459104558174,10.210922747031622,29.176422341341347
MS,2016,Eldo,A1,M,contemporary,15.742657404537248,12.359841902750434,11.958168659627724,6.444901560102045,4.6592259655057155,12.854774586745613
MS,2016,Eldo,B1,M,contemporary,12.626276337391248,9.1844972153746,8.633474276514074,4.0661583778072545,2.9740975160820855,11.053854726008266
MS,2016,Eldo,Eldo,M,contemporary,15.797979867468019,13.100513549073135,12.554727077256425,7.259133736108083,5.742138474975306,13.396035503529994
MS,2017,Eldo,A1,F,contemporary,25.44443818007862,18.614493956646527,18.250986668564174,9.88465182384855,6.984958230070636,27.392690714041084
MS,2017,Eldo,B1,F,contemporary,20.430033627438878,14.079719411258356,13.542034218965206,6.605509699318813,4.6330419351273155,22.15696920582531
MS,2017,Eldo,Eldo,F,contemporary,25.935430243145312,20.333885518653528,19.75882728324504,11.44529700628738,8.819358035061644,28.330655053854713
MS,2017,Eldo,A1,M,contemporary,15.41313847441495,11.115433856670673,10.891620582319542,5.5776761373789645,3.710896140113227,12.623046929348046
MS,2017,Eldo,B1,M,contemporary,12.286498987424896,8.24906232139142,7.915091454716209,3.50357876481274,2.2278764421555106,10.803556362200132
MS,2017,Eldo,Eldo,M,contemporary,15.672913673062245,12.180737177726686,11.822495217651584,6.551614492083709,4.860533152008933,13.059299652973671
MS,2018,Eldo,A1,F,contemporary,25.834736528783974,19.847973413317373,19.220670201313972,10.913343244256405,8.06489919468527,28.18149378577517
MS,2018,Eldo,B1,F,contemporary,21.1324712045648,15.10921410359725,14.290174986972913,7.297824550782733,5.482986643285862,23.153089654521505
MS,2018,Eldo,Eldo,F,contemporary,25.949802855282243,21.290322330184836,20.423680057686177,12.384547260749422,9.912039725725736,28.965885382363002
MS,2018,Eldo,A1,M,contemporary,15.625547163055048,11.891351913992597,11.501351623730363,6.233013656942463,4.397106138849977,12.856325070410834
MS,2018,Eldo,B1,M,contemporary,12.728872866567318,8.902021983453071,8.390644039504302,3.943802724271677,2.7654921625825417,11.05773410223526
MS,2018,Eldo,Eldo,M,contemporary,15.642502931926295,12.777290273458664,12.234453766371052,7.150151369029756,5.556393533405843,13.211454369965404
MS,2019,Eldo,A1,F,contemporary,25.94782865297343,19.69739654679287,19.347111684517433,10.809109735311152,7.736497376104283,28.160571952946505
MS,2019,Eldo,B1,F,contemporary,20.432839264400567,14.531644521121814,13.924808482011821,7.074733296131602,5.184768604250569,22.577243884702547
MS,2019,Eldo,Eldo,F,contemporary,26.7558996332025,21.904181193012008,21.444090858799473,12.87304193008271,9.814541846351112,29.624089406846753
MS,2019,Eldo,A1,M,contemporary,15.694768323591346,11.801426072247871,11.587034742007845,6.172862530566047,4.198627288617736,12.898079912588953
MS,2019,Eldo,B1,M,contemporary,12.271087001427281,8.537654654403575,8.162120165885373,3.8094722139367674,2.5893964412691464,10.834385350936959
MS,2019,Eldo,Eldo,M,contemporary,16.124755270235173,13.1663764221698,12.881808514817925,7.4653883174518025,5.502530948470103,13.582447307294164
MS,2020,Eldo,A1,F,contemporary,25.989901460205775,21.036468399149502,20.183266939398536,11.558875393832821,8.978394073473325,28.10205326812274
MS,2020,Eldo,B1,F,contemporary,20.772471526769557,16.11196097751426,15.052603779857302,7.9479770290922165,6.352381989975647,22.91957888170349
MS,2020,Eldo,Eldo,F,contemporary,26.51294324142653,22.97061588612903,21.955486773206555,13.5159906565162,11.116792572790258,29.650280936970237
MS,2020,Eldo,A1,M,contemporary,15.69143038992485,12.637852273199194,12.108853207475859,6.646498505385213,4.979577709185302,12.882829524868646
MS,2020,Eldo,B1,M,contemporary,12.451794447596955,9.528790506609091,8.869941576080455,4.35978844439022,3.3203026360146968,10.89952763483349
MS,2020,Eldo,Eldo,M,contemporary,15.939249374690617,13.825571780936167,13.193351304722478,7.8712130833220035,6.323728545169942,13.606635864123492
MS,2021,Eldo,A1,F,contemporary,25.784291558045805,20.175224810128967,19.541457801989107,11.059125921879623,8.377404217264475,27.91804480066979
MS,2021,Eldo,B1,F,contemporary,21.242457445336935,15.569903527726321,14.73743721096124,7.531168003378467,5.82874327903132,23.130998665233236
MS,2021,Eldo,Eldo,F,contemporary,26.417492475119467,21.71958241098731,20.89652251665664,12.558962894307314,10.184362497747792,29.03995261200618
MS,2021,Eldo,A1,M,contemporary,15.580811683510726,12.090981534187623,11.69811111768731,6.321317414249134,4.592980089653108,12.920783779335084
MS,2021,Eldo,B1,M,contemporary,12.784685829207335,9.188914533381643,8.669002102108438,4.088209559959059,2.9830889041626856,11.134919633370982
MS,2021,Eldo,Eldo,M,contemporary,15.93992954780692,13.044548853011754,12.532026174423905,7.256387581412589,5.725841584774653,13.427783084220357
MS,2022,Eldo,A1,F,contemporary,25.828660433498982,20.306502506136173,19.800077916484472,11.317281887528178,8.471378450163002,27.988205416998127
MS,2022,Eldo,B1,F,contemporary,20.765953578733903,15.149566670125347,14.40850335659385,7.372598507685694,5.665358956536317,22.486853241959302
MS,2022,Eldo,Eldo,F,contemporary,26.266694796708386,22.544882096686948,21.900851117730063,13.537923890378647,10.724370898636401,29.707894728841286
MS,2022,Eldo,A1,M,contemporary,15.589115465680097,12.163830507945752,11.850787379198513,6.477788267869235,4.644944669892307,12.783262783078257
MS,2022,Eldo,B1,M,contemporary,12.477126221003875,8.914459966402138,8.45221574038902,3.9808948817034704,2.8719737524118725,10.771187730558651
MS,2022,Eldo,Eldo,M,contemporary,15.764388493610982,13.543497494376819,13.143384197864695,7.869992509294759,6.061690051550269,13.576504054937164
MS,2023,Eldo,A1,F,contemporary,23.35833112404071,17.11103435830038,16.933954902841926,9.263812222965417,6.4564605956449235,25.08222484874658
MS,2023,Eldo,B1,F,contemporary,18.784515916800977,12.718332326563875,12.280217058224714,5.922440477802052,4.222307076920141,20.59055777277718
MS,2023,Eldo,Eldo,F,contemporary,23.16908848715052,18.331487882003685,17.998494857211384,10.660387201729646,8.04471835066669,25.848626552581294
MS,2023,Eldo,A1,M,contemporary,14.070889567678208,10.15855062924,10.052272086919603,5.189218485393487,3.387689786050596,11.635283545976185
MS,2023,Eldo,B1,M,contemporary,11.251532173153908,7.390845648245754,7.1188879002233705,3.0773624876171133,1.9808389509691469,9.929252516838535
MS,2023,Eldo,Eldo,M,contemporary,13.878879245147694,10.897091044087928,10.692906779018758,6.05682318279003,4.379249137641565,12.080968963065615
MS,2024,Eldo,A1,F,contemporary,26.503865757714934,21.203384510461046,20.52048846498576,11.803639757640259,9.029243805363288,28.62793085527703
MS,2024,Eldo,B1,F,contemporary,20.432227303454155,15.357479361212693,14.382299995810131,7.416829613450377,5.980549349937126,22.297613833059124
MS,2024,Eldo,Eldo,F,contemporary,27.107846697571713,23.70499452317439,22.897484784542897,14.208304289938212,11.483164502555654,30.407715776689496
MS,2024,Eldo,A1,M,contemporary,16.009414052989047,12.733381872345493,12.31094313580452,6.789564112559204,5.000400584553953,13.066304533563112
MS,2024,Eldo,B1,M,contemporary,12.256077148097226,9.043643725118747,8.434958031512169,4.0088160993538136,3.0715416459297593,10.79972325562536
MS,2024,Eldo,Eldo,M,contemporary,16.28580461187721,14.27936670817046,13.777848793988683,8.299029056955918,6.545236505315744,13.857934175341335
