species,year,site_orig,site_clim,sex,year_period,sun_ground,sun_high_veg,partial_shade_low_veg,full_shade_ground,full_shade_high_veg
MS,1954,Eldo,Eldo,F,historical,25.697976609825584,20.880220783818427,16.900703776544542,-0.6839774182521087,2.1509366983087395
MS,1954,Eldo,A1,M,historical,14.497012759493213,11.248359547635701,8.881143941956946,-1.3562799623072335,-0.11102712658477559
MS,1954,Eldo,B1,M,historical,11.492123345261692,7.9475139197956794,5.728600513527094,-1.4783607545724855,-0.5549879299130831
MS,1954,Eldo,Eldo,M,historical,15.462336504874584,12.520771071696455,10.01156873168087,-1.1161036693082986,0.6284492928706105
MS,1955,Eldo,A1,F,historical,23.951191546185505,16.795595470765246,13.357312468468827,-1.2747048694440208,0.25193151601459657
MS,1955,Eldo,B1,F,historical,18.854485701047004,12.076463394536432,8.935548326089705,-1.4304381572668354,-0.3517082969648004
MS,1955,Eldo,Eldo,F,historical,24.064869983075944,18.609695984603682,15.067072476933971,-0.9359047001674112,1.279214318991709
MS,1955,Eldo,A1,M,historical,14.458242973241983,9.975004979933132,7.797399717448896,-1.4359578278395715,-0.5287777190149736
MS,1955,Eldo,B1,M,historical,11.31242656454454,6.996109264532535,5.0046313612020406,-1.5043666781648304,-0.889381198892944
MS,1955,Eldo,Eldo,M,historical,14.453888391903233,11.09736939034703,8.859282952332954,-1.255241490009741,0.09803381813531714
MS,1956,Eldo,A1,F,historical,24.612061243274077,17.84957857160504,14.29337962570414,-1.4434204726671926,-0.13601802630577767
MS,1956,Eldo,B1,F,historical,19.503833654508664,12.614689145793001,9.317593668698525,-1.5335890757496953,-0.6902475901351445
MS,1956,Eldo,Eldo,F,historical,24.70922326856585,19.927808841560765,16.348124459839912,-1.1701498765221439,0.8429731955598739
MS,1956,Eldo,A1,M,historical,14.835942671555141,10.641658105859445,8.39301342871457,-1.5409619771347314,-0.7798305133783233
MS,1956,Eldo,B1,M,historical,11.71049056824925,7.335847891035278,5.245561011333199,-1.5676414689913534,-1.1094785001441314
MS,1956,Eldo,Eldo,M,historical,14.799724506274108,11.927650331341557,9.672004036714341,-1.4044162724573468,-0.1845344815569326
MS,1957,Eldo,A1,F,historical,24.93886818533095,17.105038206620407,13.911402452630687,-1.3155525390732314,-0.10061850042202249
MS,1957,Eldo,B1,F,historical,19.179018713288272,11.909328930941001,9.0057851026687,-1.4527969753844883,-0.6027155492270687
MS,1957,Eldo,Eldo,F,historical,25.60025841723921,19.41508198138958,16.148176315862642,-0.9957662059455024,0.8358197452433577
MS,1957,Eldo,A1,M,historical,15.053379542406057,10.16563358766686,8.144517827518039,-1.4655566857632065,-0.7517344227866878
MS,1957,Eldo,B1,M,historical,11.498101561780325,6.8858915011215265,5.045046087098724,-1.5218321280385636,-1.046089920617225
MS,1957,Eldo,Eldo,M,historical,15.38903360888396,11.602540575159798,9.539859948254627,-1.3021895372245158,-0.18860601653776055
MS,1958,Eldo,A1,F,historical,25.631083897007116,17.702246065605316,14.410544016614338,-1.3578394672844576,-0.10377903096059708
MS,1958,Eldo,B1,F,historical,19.872163475168787,12.326157238833542,9.258137667387382,-1.489371367273002,-0.5910252799536952
MS,1958,Eldo,Eldo,F,historical,25.490793865889533,19.668381049135803,16.41737149712907,-1.0478819333497318,0.757502366825025
MS,1958,Eldo,A1,M,historical,15.502943246459564,10.55473755842671,8.469433923117139,-1.4946078309654547,-0.7559371139451054
MS,1958,Eldo,B1,M,historical,11.95386654151422,7.154918860700689,5.20706298921453,-1.5485702043062035,-1.0436743369837684
MS,1958,Eldo,Eldo,M,historical,15.307518379898658,11.769090510525603,9.717566374486333,-1.335115262637944,-0.2368772208918618
MS,1959,Eldo,A1,F,historical,25.960464664965727,18.681985809446484,15.42543078499872,-1.3793772741974257,-0.16249780614500958
MS,1959,Eldo,B1,F,historical,20.540564444503858,13.16641846262016,10.230063135886208,-1.522852801016842,-0.7044108941305591
MS,1959,Eldo,Eldo,F,historical,26.721811776383824,20.7752439714311,17.487773168687117,-1.0709826194563103,0.7377116946461777
MS,1959,Eldo,A1,M,historical,15.659796092265124,11.165923502643414,9.107343784506847,-1.5157356820999828,-0.8027270402340131
MS,1959,Eldo,B1,M,historical,12.345912044907614,7.682151182314476,5.8210357447389995,-1.5771051669783716,-1.124436991778702
MS,1959,Eldo,Eldo,M,historical,16.0592137463378,12.461063097366837,10.388683336285013,-1.358302848932458,-0.25991705448845503
MS,2015,Eldo,A1,F,contemporary,26.130647756904523,18.7317807826694,15.168201285971007,-1.2561396577835464,0.44474060623273975
MS,2015,Eldo,B1,F,contemporary,21.134304235169143,13.796476066193891,10.453380976569049,-1.471451559758366,-0.20459783139027438
MS,2015,Eldo,Eldo,F,contemporary,26.287291433447525,20.59556167824872,17.015160563000514,-0.80854925939050315,1.5560049445987294
MS,2015,Eldo,A1,M,contemporary,15.800353208459146,11.185270423152557,8.928998095151625,-1.4622641502520988,-0.4399546667670393
MS,2015,Eldo,B1,M,contemporary,12.728101964605385,8.067157956103907,5.94557094816842,-1.5705432418510592,-0.8316293522090742
MS,2015,Eldo,Eldo,M,contemporary,15.820759929944133,12.338826720393326,10.077889754422017,-1.2145600826472192,0.2397907177697197
MS,2016,Eldo,A1,F,contemporary,26.838512230852718,20.38692998892614,16.552887464818777,-1.1429405849709058,0.9413313286148908
MS,2016,Eldo,B1,F,contemporary,22.126742415458327,15.160536703440577,11.456443609253684,-1.407798449059849,0.17809350899249435
MS,2016,Eldo,Eldo,F,contemporary,26.71240872632471,21.566791539016116,17.685584473001235,-0.630365818651638,2.2422779807639692
MS,2016,Eldo,A1,M,contemporary,16.208470607700583,12.22537227046135,9.803808890018427,-1.3951591720446417,-0.13215052219256748
MS,2016,Eldo,B1,M,contemporary,13.349185746820268,8.929423912511945,6.58048182188505,-1.5346799984116726,-0.5971104623568084
MS,2016,Eldo,Eldo,M,contemporary,16.08412004562191,12.946057154215982,10.498784535882937,-1.1050642326326152,0.6698884535419255
MS,2017,Eldo,A1,F,contemporary,26.512930071258975,18.44436659175728,14.910124035575056,-1.2673301681561102,0.3361957132238329
MS,2017,Eldo,B1,F,contemporary,21.55334433219937,13.799979697405682,10.520350494309309,-1.4652606538532977,-0.30347303721865837
MS,2017,Eldo,Eldo,F,contemporary,26.765887058501814,20.230069998249526,16.58623683432776,-0.8519210712410934,1.4694827321736343
MS,2017,Eldo,A1,M,contemporary,16.064492933676185,11.005001863699663,8.76559208771629,-1.4662901225314813,-0.505685363328071
MS,2017,Eldo,B1,M,contemporary,12.995251303502487,8.069373527449224,5.987545676636942,-1.5631945480452711,-0.8904612732850881
MS,2017,Eldo,Eldo,M,contemporary,16.16638376316133,12.112848329866065,9.808302589844462,-1.2386084710876841,0.18698788676929393
MS,2018,Eldo,A1,F,contemporary,26.129059557873518,19.02259795461501,15.29074203861043,-1.1778246657236948,0.7886617374698752
MS,2018,Eldo,B1,F,contemporary,21.509920252517478,14.326875568545976,10.781001778502198,-1.4231526663970342,0.06437753942667514
MS,2018,Eldo,Eldo,F,contemporary,26.190642869247544,20.645952651680787,16.842476008281547,-0.6787608436898164,2.0689188468297974
MS,2018,Eldo,A1,M,contemporary,15.8076449632151,11.367537481256743,9.00573657189955,-1.4163474572938222,-0.22598731943603423
MS,2018,Eldo,B1,M,contemporary,12.973950097278362,8.402911397772018,6.15234986969155,-1.5449243303103437,-0.6669654048753317
MS,2018,Eldo,Eldo,M,contemporary,15.787815303241935,12.371601942035602,9.969506392601664,-1.1344551376230272,0.5628860992383714
MS,2019,Eldo,A1,F,contemporary,26.861238897938648,19.45411791787049,15.929149428808241,-1.1346566919918943,0.6639198210705926
MS,2019,Eldo,B1,F,contemporary,21.45239730828244,14.107661664922787,10.787602901322181,-1.3837086422822067,-0.003076774917137731
MS,2019,Eldo,Eldo,F,contemporary,27.267387738622425,21.76175196935287,18.27311337772258,-0.6501231325914619,1.8213939915681527
MS,2019,Eldo,A1,M,contemporary,16.2479310621077,11.647436859978924,9.418551878277643,-1.3765387117810912,-0.2883402447062727
MS,2019,Eldo,B1,M,contemporary,12.932537574123755,8.273134844542016,6.166454608752685,-1.5064879247602316,-0.6912350328177037
MS,2019,Eldo,Eldo,M,contemporary,16.401506262500686,13.075075526558798,10.878971595942886,-1.1055964960155793,0.4198415872240759
MS,2020,Eldo,A1,F,contemporary,26.52534220328771,20.49525819614638,16.407276881100106,-1.1543248114090252,1.136053872517728
MS,2020,Eldo,B1,F,contemporary,1.6379517135672619,1.0526041984015893,11.41138051577968,-1.430636524858704,0.3196869964711158
MS,2020,Eldo,Eldo,F,contemporary,26.729324455476448,22.5021823506863,18.463572505775797,-0.6377677318601688,2.4826755305463637
MS,2020,Eldo,A1,M,contemporary,16.022174609137796,12.297495854157605,9.715657550446684,-1.3991866156076287,-0.007923824160789605
MS,2020,Eldo,B1,M,contemporary,0.9746570117459559,0.6032420301187991,6.55705438505626,-1.5459995722217972,-0.5073956348351856
MS,2020,Eldo,Eldo,M,contemporary,16.05330024492362,13.531694887954329,10.991622217771182,-1.1060899273238012,0.8243019117316068
MS,2021,Eldo,A1,F,contemporary,26.441311529578797,19.896597787214187,16.205711854624475,-1.0557023338058693,1.0681157952588056
MS,2021,Eldo,B1,F,contemporary,21.98360800749863,15.154248026977385,11.607051248283005,-1.3535151016514788,0.3025249431968102
MS,2021,Eldo,Eldo,F,contemporary,26.89915637384799,21.438248038863954,17.641429980965352,-0.5357525605862254,2.3299582500729845
MS,2021,Eldo,A1,M,contemporary,15.969546257047476,11.913653202469687,9.581594109309684,-1.3464996038428918,-0.052517925631186145
MS,2021,Eldo,B1,M,contemporary,13.253773990580378,8.925182704805197,6.675625080574283,-1.50861226395267,-0.5196896978090896
MS,2021,Eldo,Eldo,M,contemporary,16.21540664009863,12.865688073119909,10.47105081770858,-1.0496915282663106,0.7254755699841814
MS,2022,Eldo,A1,F,contemporary,25.142939436089307,19.385831048309726,16.56916136365779,-0.9952080664598905,1.0631330685591796
MS,2022,Eldo,B1,F,contemporary,20.7131281253238,14.418334798988202,11.047959093630022,-1.2917940507124197,0.29721103747147426
MS,2022,Eldo,Eldo,F,contemporary,26.574832743161565,22.43105828510441,18.910532698754487,-0.45438777218941173,2.3518275601254017
MS,2022,Eldo,A1,M,contemporary,15.127792743929918,11.582315179858323,9.806073268081724,-1.308896030624691,-0.06063761171180403
MS,2022,Eldo,B1,M,contemporary,12.441577589137545,8.452236061570792,6.318504700362844,-1.4689249230346328,-0.5252700964969209
MS,2022,Eldo,Eldo,M,contemporary,15.908144343038924,13.470416101329116,11.25996427877656,-1.0059882402947808,0.7312198834566475
MS,2023,Eldo,A1,F,contemporary,24.31268408738663,16.988863341241743,13.90425853270354,-1.14072724380969,0.41699168757778365
MS,2023,Eldo,B1,F,contemporary,20.081529047487383,12.579039737509502,9.616213253024622,-1.34697802760714,-0.11193442067654846
MS,2023,Eldo,Eldo,F,contemporary,23.81018227401549,18.189000966811754,15.1608721118201,-0.7183227133335083,1.4159921333132315
MS,2023,Eldo,A1,M,contemporary,14.645845333778873,10.079028394059806,8.128267113275031,-1.3754884202861852,-0.4351373517951028
MS,2023,Eldo,B1,M,contemporary,12.071038789810903,7.300624402275044,5.420319632175183,-1.479450970112956,-0.7505385444358549
MS,2023,Eldo,Eldo,M,contemporary,14.250284196580353,10.80564120449973,8.898337555240875,-1.1416198324534743,0.17252633108546864
MS,2024,Eldo,A1,F,contemporary,27.17722262011089,20.90391193952106,17.064190593037246,-1.0729630800533676,1.1984354086649323
MS,2024,Eldo,B1,F,contemporary,21.457218791145458,14.962744012838593,11.244583798018162,-1.3653920408558304,0.4308356415534461
MS,2024,Eldo,Eldo,F,contemporary,27.329266214175252,23.49649394572998,19.69907708176509,-0.49650630934518336,2.605204529485573
MS,2024,Eldo,A1,M,contemporary,16.412237600379523,12.544731577075105,10.12102757603078,-1.3642289412961333,0.02018025799093533
MS,2024,Eldo,B1,M,contemporary,12.920906547930208,8.795354986108752,6.437364990171306,-1.5237945914013926,-0.44906303271992426
MS,2024,Eldo,Eldo,M,contemporary,16.380787457643812,14.148318917011547,11.763851964316839,-1.033639578814219,0.889536472072578
