species,year,site_orig,site_clim,sex,year_period,sun_h_0.01,sun_high_veg,partial_shade_low_veg,shade_0.8_h_0.01,shade_0.8_high_veg,shade_NA_h_NA
MB,2019,D1,D1,F,contemporary,11.571259904438326,7.710120622129368,8.01129375661308,4.459156765168317,2.39965590970919,15.865166815612556
MB,2019,D1,A1,M,contemporary,19.89755553970679,15.733732328991485,16.10643529486599,11.350113135458393,8.393633323589512,19.40263225280058
MB,2019,D1,B1,M,contemporary,16.3588239204524,12.108555874161757,12.200456095813715,8.046393155985356,6.087998925188209,16.18678285535149
MB,2019,D1,C1,M,contemporary,18.182999850337143,12.722405192604256,13.6135333997871,8.582913473787075,4.762753556224898,17.829079714736363
MB,2019,D1,D1,M,contemporary,13.476745579905849,9.039748242843224,9.382657318259882,5.314082480139952,2.965131568526942,13.319708957098639
MB,2020,D1,A1,F,contemporary,17.1204409487712,14.48527279424054,14.448862422808832,10.28874978111639,8.174104427139053,26.49821171181479
MB,2020,D1,B1,F,contemporary,14.258054081493295,11.475615869276446,11.240026087312371,7.516520874700553,6.126275164443639,19.94260179554465
MB,2020,D1,C1,F,contemporary,15.415948926674693,11.718893255029425,12.140098846336848,7.792945104911532,4.820488956296408,23.754064862494733
MB,2020,D1,D1,F,contemporary,11.673734780278124,8.289564265938347,8.300787006762505,4.692214254936437,2.985186180374451,15.719613437028167
MB,2020,D1,A1,M,contemporary,19.88926956092424,16.825694594716992,16.782174940209085,12.008711022310477,9.596759710321518,19.54832717910368
MB,2020,D1,B1,M,contemporary,16.57796203118432,13.372674119096258,13.099848670106239,8.835241723104257,7.252356679696738,16.53738608167041
MB,2020,D1,C1,M,contemporary,17.91602608009707,13.635101811077273,14.116904916743502,9.131203321424515,5.739455385699304,17.700190391617383
MB,2020,D1,D1,M,contemporary,13.595479556960667,9.707424193871448,9.716950050434766,5.583847429610655,3.6398622514572976,13.629956921381213
MB,2021,D1,A1,F,contemporary,17.115173032562847,13.96722762892643,14.072086209094415,9.926010711728694,7.685295527940296,26.008754012579736
MB,2021,D1,B1,F,contemporary,14.66040954239743,11.154543228107032,11.08844806644631,7.269870918348275,5.704191382172335,19.535792868582586
MB,2021,D1,C1,F,contemporary,14.757103545908016,10.776938443012218,11.206690724635642,7.055482921636813,4.305397048526855,21.921557015602758
MB,2021,D1,D1,F,contemporary,12.278969874821474,8.932802577792735,9.125513769385392,5.344340775110272,3.188837094775932,17.47284307489392
MB,2021,D1,A1,M,contemporary,19.873849939105224,16.231562179189766,16.350073006418057,11.59483791878452,9.038789661298987,19.513731337619326
MB,2021,D1,B1,M,contemporary,17.024647472020362,13.002749979559168,12.924264849416742,8.553006098722214,6.770527790795147,16.72831980076636
MB,2021,D1,C1,M,contemporary,17.15229463681735,12.55925093403126,13.050630061676037,8.291486407827616,5.1531720866488735,16.998221854868174
MB,2021,D1,D1,M,contemporary,14.304884870622306,10.446933349749779,10.665924464025112,6.332673659732635,3.8749816986584453,14.403127524205853
MB,2022,D1,A1,F,contemporary,17.049481157786122,14.013225507090379,14.176778253133705,10.080227985983171,7.739633834600749,25.772260227949637
MB,2022,D1,B1,F,contemporary,14.335808081320087,10.87717814775769,10.844283482389784,7.115810487320432,5.558803060602201,19.184548719452124
MB,2022,D1,C1,F,contemporary,14.805258461236436,11.113911907098371,11.710382738488626,7.604685272886226,4.424958553750719,22.64215201998589
MB,2022,D1,D1,F,contemporary,12.245682304361072,9.071597117870251,9.388070004808283,5.697851726688074,3.2162537050583753,18.096172677543155
MB,2022,D1,A1,M,contemporary,19.807079609093208,16.288219212551958,16.474670749750015,11.774477417009265,9.103832794869653,19.404413787850377
MB,2022,D1,B1,M,contemporary,16.655025999759506,12.688030732043876,12.647717390221029,8.37933739375843,6.6070084417130825,16.277058195727587
MB,2022,D1,C1,M,contemporary,17.22902385988404,12.949535651655712,13.633478724561735,8.92289247624816,5.2920826044578675,17.43088375346381
MB,2022,D1,D1,M,contemporary,14.280887078436988,10.608130162184336,10.969976244743426,6.738167071153103,3.9068084829913827,14.35563890428909
MB,2023,D1,A1,F,contemporary,15.548416377217375,11.81647692948551,12.215460741343017,8.424519648806521,6.008255526948841,22.589872990355538
MB,2023,D1,B1,F,contemporary,13.073718536179113,9.14542269054166,9.323604015668716,5.8924853439420835,4.258625445129943,16.67103051470606
MB,2023,D1,C1,F,contemporary,14.028467747326362,9.818792920821906,10.466657792969835,6.503348131794391,3.5971363781898447,20.59007282566405
MB,2023,D1,D1,F,contemporary,10.106421584821605,6.852681628504242,7.057781181644876,3.8715931685023954,2.14572940781939,13.372689289773888
MB,2023,D1,A1,M,contemporary,18.067135047983392,13.765342787708084,14.220988355998673,9.874847078587777,7.1170900845941985,17.543670862696185
MB,2023,D1,B1,M,contemporary,15.196482684685291,10.699231491070408,10.900574544746902,6.974313503950859,5.112617952858692,14.892550653299132
MB,2023,D1,C1,M,contemporary,16.316315392257263,11.459321195073615,12.201219697815855,7.6578062167093774,4.338767850009071,16.05088228981378
MB,2023,D1,D1,M,contemporary,11.80503815155517,8.062476759290412,8.295930602624562,4.6441850381497725,2.675116985345615,11.889456833031632
MB,2024,D1,A1,F,contemporary,17.437244504911536,14.591304612249772,14.656332325369155,10.462906236798856,8.199478762235303,27.066665702129235
MB,2024,D1,B1,F,contemporary,14.174627223333271,11.068260971632693,10.867443048959561,7.148578825021001,5.8371503626053,18.655143547115802
MB,2024,D1,C1,F,contemporary,15.695234732109105,11.717158744592252,12.281656487980051,7.921693008488153,4.7227060003375945,23.87954785318496
MB,2024,D1,D1,F,contemporary,12.015254824512514,9.15371846625557,9.374934292653219,5.701353152607413,3.342761154727866,18.350183509410837
MB,2024,D1,A1,M,contemporary,20.255014473066904,16.950442554193295,17.023476481967435,12.211751861820792,9.629472619488054,19.833943383775946
MB,2024,D1,B1,M,contemporary,16.473236565311,12.907697097359813,12.674840955979143,8.41754325709662,6.925628823643345,16.275738393895757
MB,2024,D1,C1,M,contemporary,18.23954604483301,13.636224045424399,14.282862444305207,9.283475751271288,5.632019100679541,18.004943554610357
MB,2024,D1,D1,M,contemporary,14.023498066955073,10.704220975834804,10.956776297551869,6.742318285994838,4.051614637843611,14.356604140022437
MS,1950,Eldo,A1,F,historical,20.836128451317872,14.541578844658297,15.286176173971077,9.469587299865875,5.553200048707333,22.868398772655503
MS,1950,Eldo,B1,F,historical,16.110356156149575,10.002456696255674,10.438833828039257,5.7894538214525735,3.2553226168465663,17.526738422398452
MS,1950,Eldo,Eldo,F,historical,21.11551818681337,15.881292430718222,16.39307941617965,10.723205167349237,7.016717327263123,23.910042371368405
MS,1950,Eldo,A1,M,historical,12.453429074992023,8.54350658338261,9.019277496672451,5.342481454606153,2.8339954893576342,10.50864849773962
MS,1950,Eldo,B1,M,historical,9.548079626646032,5.678647461371285,5.964067023855399,3.0194856253413356,1.3899619089664605,8.446033412668955
MS,1950,Eldo,Eldo,M,historical,12.571887078035475,9.361383811563172,9.689724923203213,6.115787027983929,3.744552524948774,11.084923290691
MS,1951,Eldo,A1,F,historical,20.0852273215566,13.750499433533792,14.559635275238143,9.064438849197911,5.491051085706758,21.815866433736083
MS,1951,Eldo,B1,F,historical,14.935443287020254,9.346355562815706,9.669355704358258,5.440800698369679,3.362174513824217,16.118795220671593
MS,1951,Eldo,Eldo,F,historical,19.87916992996655,15.49446546531927,16.11243926652948,10.958873904306115,7.188090511645595,23.07696057459659
MS,1951,Eldo,A1,M,historical,11.991968651157412,8.036326011929235,8.553985051042119,5.077505064387915,2.7922513175853503,10.019097554841702
MS,1951,Eldo,B1,M,historical,8.802682723451762,5.255976414824624,5.467455749181272,2.7904507717700286,1.4565005517117866,7.7899181512037226
MS,1951,Eldo,Eldo,M,historical,11.743905745181957,9.101701577318872,9.491529607603388,6.259671031172162,3.8527883746816722,10.471417804599085
MS,1952,Eldo,A1,F,historical,21.322502907564438,16.86813135074922,16.960691594614055,11.676742565350683,8.079385139412661,24.569909235151677
MS,1952,Eldo,B1,F,historical,16.685616821478995,12.380054674165153,12.18844180178423,7.856819210784457,5.346633058571181,19.017214175162138
MS,1952,Eldo,Eldo,F,historical,21.54119221254867,19.370281427635952,19.487879064691082,14.0992779745629,10.408936070931423,26.29227111025802
MS,1952,Eldo,A1,M,historical,12.61377185072705,9.95141637052487,9.996168516948183,6.690668868136568,4.402071714196289,11.29956073258136
MS,1952,Eldo,B1,M,historical,9.798040335470295,7.140761155030185,7.010673481362285,4.288659369272787,2.6795434824421482,9.124561094968676
MS,1952,Eldo,Eldo,M,historical,12.61697698950296,11.492996901050581,11.553622898815963,8.20260954239106,5.864333922051083,12.157167600391297
MS,1953,Eldo,A1,F,historical,21.660852588136784,15.8175239251234,16.25816507907771,10.200368160084242,6.891952251499514,23.739091415156665
MS,1953,Eldo,B1,F,historical,16.94965808846738,11.28073346808617,11.352194822452468,6.403197845359308,4.40686268056923,18.440437223763897
MS,1953,Eldo,Eldo,F,historical,21.514978579236583,17.430131083329456,17.585061593287083,11.81701202206639,8.689261481667469,24.937907148252567
MS,1953,Eldo,A1,M,historical,12.964759498545803,9.320013326294989,9.60610594859165,5.774578645177389,3.64958653789762,10.856527673100627
MS,1953,Eldo,B1,M,historical,10.062329065924255,6.457660206715864,6.512278829265001,3.3747341129233104,2.085056017539533,8.843197225565966
MS,1953,Eldo,Eldo,M,historical,12.786970561002073,10.308438097526452,10.408888987419607,6.7797422567013035,4.773485269849225,11.54788318251298
MS,1954,Eldo,A1,F,historical,21.87710932773895,17.28545456052275,17.35603495523705,11.257495944884733,8.268058768328022,24.11209978504303
MS,1954,Eldo,B1,F,historical,17.50462975363294,12.741842472545164,12.534471461196814,7.604879637449346,5.705871906227733,18.961446854516854
MS,1954,Eldo,Eldo,F,historical,23.53407685543383,19.24873711103207,19.077042121613086,12.841465565180503,10.104554160226854,26.159448698936753
MS,1954,Eldo,A1,M,historical,13.062788901204694,10.237055895286062,10.290421473943521,6.440546254215826,4.515434227211187,11.037827276408484
MS,1954,Eldo,B1,M,historical,10.381543454802452,7.373974006154671,7.253713215467202,4.133740647167372,2.901861388349414,8.968951766267516
MS,1954,Eldo,Eldo,M,historical,14.090280750124233,11.461796892892256,11.35988367100607,7.427320788488166,5.664343034014599,11.976518690347193
MS,1955,Eldo,A1,F,historical,21.468947451124688,15.081993396276026,15.491896983723567,9.61689939526245,6.49961658949908,23.30425343628214
MS,1955,Eldo,B1,F,historical,16.554805376417153,10.890352241227886,10.992521698802937,6.338114645143983,4.2887937658205715,18.033326595619332
MS,1955,Eldo,Eldo,F,historical,21.580481218977603,16.99129439592058,17.125977590129025,11.343788098437075,8.338389760141366,24.702534200376682
MS,1955,Eldo,A1,M,historical,12.877558541839228,8.862456256386848,9.129575523904325,5.409412541912076,3.407222875001369,10.740972180916073
MS,1955,Eldo,B1,M,historical,9.81529128536946,6.215850447109777,6.289754490500922,3.3405445204408863,2.0188934293210195,8.723527781427299
MS,1955,Eldo,Eldo,M,historical,12.865406121678076,10.04556562622244,10.134329768590154,6.486773212364037,4.558539491214604,11.42524950372046
MS,1956,Eldo,A1,F,historical,21.74584563991813,15.752856566543358,16.190096126226376,9.937867184546498,6.531683311648823,23.689638292023822
MS,1956,Eldo,B1,F,historical,16.671965985248804,10.928092675719572,10.987826770547953,5.985634565092854,3.9565349525295392,18.026346021909006
MS,1956,Eldo,Eldo,F,historical,21.854646156231148,17.869723054170578,18.060693379906755,11.91288549079221,8.497211410988335,25.1462267940093
MS,1956,Eldo,A1,M,historical,13.029062598028036,9.288566897935286,9.572785886084086,5.61612634543992,3.426504523873162,10.893282229105676
MS,1956,Eldo,B1,M,historical,9.895509364169033,6.24077384458527,6.2887040033760675,3.1173350436037848,1.804455193699855,8.700071918632542
MS,1956,Eldo,Eldo,M,historical,13.001135768156647,10.601191893318457,10.724282319493577,6.851690586822108,4.659384528674169,11.554330280116487
MS,1957,Eldo,A1,F,historical,21.489035376207998,15.079038285674745,15.866263479096483,10.170815189445388,6.3696704064694405,23.910763329373914
MS,1957,Eldo,B1,F,historical,16.091557110036717,10.693514798691073,10.96904482990126,6.669089523757738,4.106546943345663,18.22607631511572
MS,1957,Eldo,Eldo,F,historical,22.623909268451744,17.40592370171517,18.05971670033127,11.993872579919554,8.078668021338515,25.459951574456237
MS,1957,Eldo,A1,M,historical,12.823708729647784,8.843566415463549,9.34506045204248,5.747995303809476,3.322499424327446,11.029650490222703
MS,1957,Eldo,B1,M,historical,9.46210432964839,6.079720587720064,6.253843270522299,3.541963751964404,1.9039569659819977,8.644982609131478
MS,1957,Eldo,Eldo,M,historical,13.503829824527035,10.30577440824914,10.722517064229898,6.893288032704153,4.387570997660311,11.648870187035438
MS,1958,Eldo,A1,F,historical,22.780984359221907,15.59608549812786,16.385428217712175,10.206406203971095,6.340719098929874,24.36298569146215
MS,1958,Eldo,B1,F,historical,17.09845976750862,10.83103769317626,11.15624070830765,6.336141167003245,3.9582526065433807,18.58144280741817
MS,1958,Eldo,Eldo,F,historical,22.782861495785877,17.739290674047556,18.351362417356885,12.329720758084646,8.253193032510865,25.682232558329602
MS,1958,Eldo,A1,M,historical,13.707306824159597,9.195653526002147,9.702365934839541,5.786892882610678,3.3081613037113575,11.159120085685624
MS,1958,Eldo,B1,M,historical,10.167151842175489,6.181697963248661,6.396492033281214,3.33866315750079,1.808507711901635,9.010200689732988
MS,1958,Eldo,Eldo,M,historical,13.600993425036991,10.525306857243141,10.914492625093285,7.116712297450693,4.506920730547292,11.694458611012966
MS,1959,Eldo,A1,F,historical,23.3868311240257,16.52398377838335,17.43184938883971,11.002470444107486,6.716129020610972,25.032924447559914
MS,1959,Eldo,B1,F,historical,18.179246636056213,11.63654178436555,12.141854992271593,6.964807898730977,4.133726769647538,19.603152691866647
MS,1959,Eldo,Eldo,F,historical,23.821711904515094,18.466984288050863,19.167171608276064,12.842776965430588,8.54028552156775,26.671212258368758
MS,1959,Eldo,A1,M,historical,14.048954723475394,9.773275514751218,10.353823362221538,6.283833028652397,3.53681304547122,11.343754942078489
MS,1959,Eldo,B1,M,historical,10.830488206987129,6.68543368505374,7.014514108974587,3.7306905747926553,1.9102415286091559,9.224961713691137
MS,1959,Eldo,Eldo,M,historical,14.245216084168375,10.97605010572351,11.420191953454843,7.432071869032314,4.677965767787235,12.058707356035436
MS,2015,Eldo,A1,F,contemporary,23.446940728433052,16.892271109505145,17.370541974635326,11.08433486958316,7.442829011092474,25.368701327830557
MS,2015,Eldo,B1,F,contemporary,18.75923091916229,12.509560475954475,12.662758518704484,7.508547327349193,5.032736240894527,20.261784807527263
MS,2015,Eldo,Eldo,F,contemporary,23.549167525396985,18.638348995956374,18.89138159735373,12.675396495708423,9.197740142514343,26.21509723004671
MS,2015,Eldo,A1,M,contemporary,14.095877471506281,9.993357087550656,10.30367324876799,6.322033442295472,3.9830384493557522,11.572882512748393
MS,2015,Eldo,B1,M,contemporary,11.190983078631573,7.2242732542550465,7.330822124645269,4.060773219724193,2.464541986864317,9.672927436220219
MS,2015,Eldo,Eldo,M,contemporary,14.090007573007494,11.074550977447926,11.238471038087429,7.313497370222778,5.081007742457554,12.016866596571408
MS,2016,Eldo,A1,F,contemporary,23.968426513486417,18.366986243114383,18.620571832395328,12.039109038002819,8.612558510365481,26.07750686144527
MS,2016,Eldo,B1,F,contemporary,19.290179526116585,13.624786361913932,13.522484151072852,8.087383901532855,5.940532654577676,21.17405551139325
MS,2016,Eldo,Eldo,F,contemporary,23.90241282228998,19.63996876350335,19.576297137982618,13.28601373388638,10.31231439914234,27.08390986398246
MS,2016,Eldo,A1,M,contemporary,14.387476648736726,10.917181338032469,11.085191660495036,6.923338397650113,4.721171470714546,11.912152722149887
MS,2016,Eldo,B1,M,contemporary,11.507202126049725,7.9227631185343554,7.867888912117755,4.42202935790177,3.0355782270610336,10.112480291558173
MS,2016,Eldo,Eldo,M,contemporary,14.296803983399837,11.69729702450685,11.662143106649914,7.695690306436511,5.7840683755967435,12.466149628547372
MS,2017,Eldo,A1,F,contemporary,23.495011083772617,16.294866133322916,16.860371208767223,10.557360255053643,7.036429565974665,25.38016617677779
MS,2017,Eldo,B1,F,contemporary,18.608083091938045,12.078874348512617,12.339418782958473,7.129398455521342,4.686444115328445,20.177669800626152
MS,2017,Eldo,Eldo,F,contemporary,23.717149989593327,18.094848302562593,18.3773062830986,12.10066152726411,8.856883657769565,26.194009267087836
MS,2017,Eldo,A1,M,contemporary,14.154678441636017,9.61606943423152,9.98213769111377,5.985666452077849,3.724560098211148,11.618362623224119
MS,2017,Eldo,B1,M,contemporary,11.104788558337752,6.950919628699982,7.125203486548129,3.8185064053886393,2.244723709960817,9.785846137204828
MS,2017,Eldo,Eldo,M,contemporary,14.236341105494919,10.734244867441026,10.91856279793255,6.9473427791112705,4.863733796253531,12.056248835328633
MS,2018,Eldo,A1,F,contemporary,23.758063205041555,17.576178196489597,17.89642611571611,11.660549219435602,8.167750335686332,26.095028976000716
MS,2018,Eldo,B1,F,contemporary,19.363957149027105,13.126087908022182,13.152498396615979,7.877537406622652,5.5715455365638364,21.153788084366244
MS,2018,Eldo,Eldo,F,contemporary,23.73395174717874,19.128303612204903,19.101469275349622,13.079941676501537,10.000187087964132,26.870870100292205
MS,2018,Eldo,A1,M,contemporary,14.284077264392948,10.423775686517263,10.633388259267596,6.686712988024223,4.44213238364231,11.898111654338726
MS,2018,Eldo,B1,M,contemporary,11.582037338785765,7.614414137712802,7.641199766868845,4.293486402786425,2.8035159024396554,10.088150453553878
MS,2018,Eldo,Eldo,M,contemporary,14.207918277342781,11.381431034104708,11.367325114078389,7.569204342868422,5.590610207322812,12.260343750607113
MS,2019,Eldo,A1,F,contemporary,23.83541004935229,17.370824365033997,17.941242860877313,11.535076541569465,7.807370701555249,26.1394635960479
MS,2019,Eldo,B1,F,contemporary,18.610706448044166,12.56375889486984,12.718597744045761,7.597160175670947,5.259221156473989,20.52828032302755
MS,2019,Eldo,Eldo,F,contemporary,24.317061989087023,19.58154889397759,19.955680150392414,13.602323216178723,9.86871738135753,27.40227860002444
MS,2019,Eldo,A1,M,contemporary,14.330401488723481,10.300252763695974,10.667757698432327,6.613246753281394,4.224037119730153,11.919980644349137
MS,2019,Eldo,B1,M,contemporary,11.090045939304986,7.261982811441382,7.368556583780512,4.121681180938723,2.619212462505463,9.865842956355719
MS,2019,Eldo,Eldo,M,contemporary,14.545433730813476,11.669953624389521,11.908956182378232,7.905929088171652,5.515596551859466,12.598260181874426
MS,2020,Eldo,A1,F,contemporary,23.912862802762657,18.870313613554256,18.93507360347208,12.415833204008415,9.167905569450387,26.14987495929812
MS,2020,Eldo,B1,F,contemporary,19.053716231270304,14.241813624421747,13.979720419730327,8.612677351151465,6.532510753434406,21.09061233658022
MS,2020,Eldo,Eldo,F,contemporary,24.171627859949233,20.792566557821928,20.550009571741313,14.35482400912593,11.29593144331104,27.615552549182105
MS,2020,Eldo,A1,M,contemporary,14.34771506289066,11.239263855456606,11.288627524016452,7.168346720067224,5.078186569707283,11.953412332808357
MS,2020,Eldo,B1,M,contemporary,11.337512003799393,8.315703370671377,8.160110573406174,4.76063588286695,3.415164920659988,10.00843675965459
MS,2020,Eldo,Eldo,M,contemporary,14.421081159349344,12.420677488434533,12.269702390047248,8.379088610119735,6.413981581935947,12.694292467065567
MS,2021,Eldo,A1,F,contemporary,23.544164553850333,17.94304956754742,18.192054408328662,11.782146677330116,8.468364368265688,25.807600045642342
MS,2021,Eldo,B1,F,contemporary,19.417902807597567,13.619809148220467,13.575306045278442,8.09655076939583,5.9122190891488025,21.22187108243681
MS,2021,Eldo,Eldo,F,contemporary,24.155864562882307,19.518799983268302,19.508628283476337,13.249329013593883,10.257089557594078,26.924974450522168
MS,2021,Eldo,A1,M,contemporary,14.129071960459749,10.649027872224131,10.813888090119985,6.759525997359647,4.630164861663928,11.94429967580953
MS,2021,Eldo,B1,M,contemporary,11.599606776433166,7.9230907266288355,7.903960676975794,4.4284202848402865,3.0176223166440095,10.158398861432243
MS,2021,Eldo,Eldo,M,contemporary,14.473295584260782,11.62278171494775,11.621666348945936,7.672416499782784,5.7498773037875335,12.45584278027865
MS,2022,Eldo,A1,F,contemporary,23.581914866191255,18.07084593490596,18.44204685097814,12.034688599625987,8.539009167486906,25.951244974695733
MS,2022,Eldo,B1,F,contemporary,19.03304988606092,13.22987284955569,13.252920254582168,7.902841694593397,5.720263057624278,20.624498069616802
MS,2022,Eldo,Eldo,F,contemporary,23.747880322500784,20.291635135956568,20.406784781642703,14.26219140602728,10.784943880959899,27.52795245788662
MS,2022,Eldo,A1,M,contemporary,14.133817601507886,10.720840416002526,10.962219964059843,6.912070334037257,4.667001966215773,11.823816075147322
MS,2022,Eldo,B1,M,contemporary,11.352083139591768,7.668266946848446,7.692076433255935,4.29887994690047,2.888322072225778,9.815081967318113
MS,2022,Eldo,Eldo,M,contemporary,14.130435955915976,12.091625054685744,12.16533418442433,8.305789593374016,6.077308635547556,12.6273871919364
MS,2023,Eldo,A1,F,contemporary,21.329584688194753,14.968566062447898,15.606300679106617,9.854771663688174,6.479108117047723,23.000026886957322
MS,2023,Eldo,B1,F,contemporary,17.067527187439513,10.88235938413169,11.137772488064275,6.359290130561901,4.248624041434747,18.639269873865015
MS,2023,Eldo,Eldo,F,contemporary,20.753399848405444,16.204803643339304,16.580402877858816,11.215907474209603,8.051539617218078,23.64837433488069
MS,2023,Eldo,A1,M,contemporary,12.760148499437173,8.776396946793154,9.185748765008924,5.546242729583034,3.3848284252479424,10.642778171949866
MS,2023,Eldo,B1,M,contemporary,10.138188717271873,6.2002742219482565,6.369487088339852,3.3381803706284687,1.9819397205921199,8.956499569765757
MS,2023,Eldo,Eldo,M,contemporary,12.312438209952663,9.525672637250915,9.766118219364182,6.389554690999066,4.364987046511201,11.103671500755446
MS,2024,Eldo,A1,F,contemporary,24.339361898409887,18.967350902203464,19.1887326370851,12.594458167480465,9.157003200933913,26.559832501792005
MS,2024,Eldo,B1,F,contemporary,18.742033400022944,13.499348856204985,13.278968609861137,7.978592766074418,6.085806270505185,20.404144110323514
MS,2024,Eldo,Eldo,F,contemporary,24.42371789561986,21.48116601374058,21.45601763415129,15.020948578799956,11.609436734850771,28.213281541173544
MS,2024,Eldo,A1,M,contemporary,14.608969967660205,11.290105121001565,11.437929105309525,7.269621531080076,5.059951681834397,12.121883737838525
MS,2024,Eldo,B1,M,contemporary,11.15872480212149,7.836603261752544,7.706782932610401,4.345855224378485,3.119309170815752,9.854338641644595
MS,2024,Eldo,Eldo,M,contemporary,14.543230462116115,12.84701618467503,12.833262314195574,8.790370113321561,6.601841313431677,12.93632935782837
