species,year,site_orig,site_clim,sex,year_period,sun_h_0.01,sun_high_veg,partial_shade_low_veg,shade_0.8_h_0.01,shade_0.8_high_veg,shade_NA_h_NA
MB,2019,D1,C1,F,contemporary,15.461606001551948,11.513418485750844,11.614625363746406,6.265113696585555,3.7096499900208344,23.12159290507028
MB,2019,D1,D1,F,contemporary,11.645748534098699,8.289448439463499,8.079124678650038,3.780126863429895,2.2428119863386393,15.763277825170084
MB,2019,D1,A1,M,contemporary,19.49676665195452,15.97787656506597,15.725711021358263,10.032323117238176,7.855442426899551,18.7536707776855
MB,2019,D1,B1,M,contemporary,16.137091037085895,12.549977544378656,12.105631592502036,7.157191207033529,5.751455481628551,15.887588012654385
MB,2019,D1,C1,M,contemporary,17.973668443233027,13.403000121270129,13.51819710747385,7.382714792443501,4.463586143387334,17.34756146925814
MB,2019,D1,D1,M,contemporary,13.569706182390947,9.705254691288742,9.462004223563387,4.535101560905187,2.7818405955216847,13.24492816033075
MB,2020,D1,A1,F,contemporary,16.71998933531269,14.473955504540836,13.953344546107294,9.005128455308256,7.528225838371661,25.72820589022136
MB,2020,D1,B1,F,contemporary,14.012683725850657,11.657150977467804,10.98954078750606,6.59219990847307,5.67262524502239,19.86681243563972
MB,2020,D1,C1,F,contemporary,15.24853792722593,12.083719431631247,11.900124189558214,6.644545842062158,4.431206321618472,23.08681641733443
MB,2020,D1,D1,F,contemporary,11.680843555738814,8.76899148660832,8.303294032305702,3.97006086960674,2.742436696682851,15.720286364231477
MB,2020,D1,A1,M,contemporary,19.446911638603243,16.82484729800263,16.223323954776117,10.540694237600471,8.856509940894579,18.814662778241026
MB,2020,D1,B1,M,contemporary,16.30829082339327,13.586174611068174,12.81609588655849,7.775806250428546,6.730421762142522,16.108404152512783
MB,2020,D1,C1,M,contemporary,17.73881838346311,14.062464045234508,13.849854812720931,7.817839041139211,5.291676013844832,17.163024528101612
MB,2020,D1,D1,M,contemporary,13.610987759346369,10.258567988088062,9.72077918886647,4.755153863924375,3.358142086754007,13.4682895334599
MB,2021,D1,A1,F,contemporary,16.759567041574904,14.085003424873035,13.693335915675481,8.769707865623815,7.166161358149327,25.314393618982763
MB,2021,D1,B1,F,contemporary,14.408034230065123,11.452314024980778,10.929294837313043,6.440307416898721,5.367624896343844,19.41372757603734
MB,2021,D1,C1,F,contemporary,14.621655686708516,11.255595016039413,11.113314881845534,6.081994084443759,4.016106758961986,21.57938131618519
MB,2021,D1,D1,F,contemporary,12.35761090648878,9.412970827286163,9.110707765595714,4.566711867527934,2.97412623718412,17.29134017536259
MB,2021,D1,A1,M,contemporary,19.48205526815542,16.376767905470633,15.924324001832264,10.272595998398781,8.443228199376309,18.854259040355867
MB,2021,D1,B1,M,contemporary,16.746666844570914,13.347693520680314,12.74518382936396,7.602580707360313,6.3822977901070646,16.371778952780485
MB,2021,D1,C1,M,contemporary,17.01047678594383,13.114389078337695,12.949483492392137,7.177687343476231,4.8195057576723705,16.58773508444538
MB,2021,D1,D1,M,contemporary,14.402232515983565,11.000829418643262,10.65177866085974,5.4413701427348435,3.625715954013973,14.193942242894009
MB,2022,D1,A1,F,contemporary,16.715523205364846,14.133428871334758,13.799169332910159,8.916986095587449,7.2351392068561715,25.147878493583548
MB,2022,D1,B1,F,contemporary,14.085697884494735,11.19105603026039,10.708283852252793,6.3213905422348,5.2570635446928495,18.96225899225733
MB,2022,D1,C1,F,contemporary,14.826755848634777,11.600949020228507,11.603642493727053,6.573205141803769,4.150237530781118,22.322461371139955
MB,2022,D1,D1,F,contemporary,12.370816478516081,9.534137842969304,9.33424667341521,4.87612808728961,3.014950808226811,17.86635285224408
MB,2022,D1,A1,M,contemporary,19.440074488642434,16.436645364465274,16.050721781921236,10.44430538896276,8.524930875541557,18.76490599861607
MB,2022,D1,B1,M,contemporary,16.37942343551215,13.051022705552715,12.495037972175938,7.469021466060558,6.2584184149560995,15.955659125603047
MB,2022,D1,C1,M,contemporary,17.266187709703985,13.516127577589513,13.518354338637412,7.742979675200345,4.975212067957075,17.001304551031062
MB,2022,D1,D1,M,contemporary,14.43182082517716,11.14345636747273,10.912391339897573,5.796746365902831,3.6730439292388715,14.144710851593072
MB,2023,D1,A1,F,contemporary,15.301797721323812,12.131243690805054,12.023681406257616,7.470187602642138,5.6640457726736955,22.134995185587304
MB,2023,D1,B1,F,contemporary,12.951937575481676,9.605371586534567,9.337034348351414,5.2505414703056115,4.063225441870237,16.709397324510174
MB,2023,D1,C1,F,contemporary,13.992501555392664,10.368809538653103,10.429579849479508,5.594272873515668,3.370621011763607,20.299471876284947
MB,2023,D1,D1,F,contemporary,10.347973153131079,7.394171633711819,7.173104947608951,3.3014010249019865,2.013559980125092,13.60781892057985
MB,2023,D1,A1,M,contemporary,17.79909536597348,14.133497700344847,14.007913493262524,8.783257922199935,6.721227620886626,17.118292091611785
MB,2023,D1,B1,M,contemporary,15.066425198398294,11.227509261848367,10.91763742453911,6.238109339818279,4.885630958893693,14.739250842478148
MB,2023,D1,C1,M,contemporary,16.288103389278636,12.09607789223321,12.1647813281173,6.617654080459403,4.077075456356631,15.756267968772672
MB,2023,D1,D1,M,contemporary,12.086051714326038,8.684313124327073,8.428932046430413,3.9894680736735686,2.520286321897975,11.952637901009412
MB,2024,D1,A1,F,contemporary,17.033256515986107,14.625792386222324,14.197395503614405,9.214154862557667,7.607370936456908,26.2137639596807
MB,2024,D1,B1,F,contemporary,13.917925628812064,11.321875868290759,10.696881549372764,6.332089080141384,5.475080194663512,18.502489260497963
MB,2024,D1,C1,F,contemporary,15.524386838884704,12.156183054737491,12.095023861304965,6.812029432139122,4.393637945719249,23.424955574405608
MB,2024,D1,D1,F,contemporary,12.162847615995217,9.591104192774678,9.331427788746662,4.862851684167638,3.0993898053644604,17.933323911572135
MB,2024,D1,A1,M,contemporary,19.809033797220838,17.00193256924908,16.50688523331673,10.783866865033358,8.950666919582705,19.104848980697096
MB,2024,D1,B1,M,contemporary,16.190001324999834,13.20198852277058,12.482129033160048,7.481610921398558,6.508131819635028,15.942554181532795
MB,2024,D1,C1,M,contemporary,18.059436871563943,14.148384392255053,14.077055310704385,8.014427288899217,5.253044658436467,17.480440252965654
MB,2024,D1,D1,M,contemporary,14.199822236939127,11.210886153016162,10.910390679415162,5.781218279020134,3.769643882313829,14.122842970436437
MS,1950,Eldo,A1,F,historical,27.02113838546262,19.900108226280828,19.722015405795272,10.469481912982527,6.650527597255263,29.377267582293285
MS,1950,Eldo,B1,F,historical,21.167569360652774,14.155466437173686,13.753614876144383,6.377671596340932,3.976230068193141,23.02168924959236
MS,1950,Eldo,Eldo,F,historical,27.72629918703382,21.46017157062403,21.09841829061683,12.023339887459075,8.385110889591044,30.59640041995986
MS,1950,Eldo,A1,M,historical,16.504131445423493,12.045804619890632,11.938496890167093,6.041098924848012,3.578638718557072,13.7846685521286
MS,1950,Eldo,B1,M,historical,12.864002726858644,8.397313140688448,8.14819217480426,3.4390289063562265,1.8838420748637306,11.338569656039665
MS,1950,Eldo,Eldo,M,historical,16.90517227128632,13.008402920397904,12.788272303528597,7.013316626269975,4.668928750482,14.49114109123629
MS,1951,Eldo,A1,F,historical,26.10732617116723,18.869401252750478,18.832910562266427,10.159736551556795,6.6743382478783,28.215239316552164
MS,1951,Eldo,B1,F,historical,19.701784265306244,13.196407788581379,12.792747537782121,6.12769673697684,4.171847241008179,21.208382336314784
MS,1951,Eldo,Eldo,F,historical,26.171661501303745,20.96966630693199,20.86299513887499,12.385458861030212,8.689220120815563,29.455504191397658
MS,1951,Eldo,A1,M,historical,15.937609025708841,11.382464469308667,11.365196099839709,5.834044460066373,3.5906465697328724,13.179826108871996
MS,1951,Eldo,B1,M,historical,11.929082558772937,7.776898263580105,7.5250665196116255,3.2709153843180547,2.0067255902850785,10.547434142001194
MS,1951,Eldo,Eldo,M,historical,15.86706480839163,12.679245040589505,12.616547277430875,7.2374401133866115,4.861912588467184,13.686173501641257
MS,1952,Eldo,A1,F,historical,27.766312313853835,22.595028413573804,21.929470443477197,13.292810912180773,9.560209230450718,31.287891819527246
MS,1952,Eldo,B1,F,historical,21.851760893821936,16.901973686958804,15.961473747773969,8.815854838230022,6.3902715416235925,24.791052124888285
MS,1952,Eldo,Eldo,F,historical,28.53927973890287,25.583140952277517,25.032550705258945,16.20431121056273,12.295510117365746,33.426657601518144
MS,1952,Eldo,A1,M,historical,16.833220509822265,13.69278406341156,13.267879640926653,7.803993809639141,5.40436654286965,14.668320862070608
MS,1952,Eldo,B1,M,historical,13.181980303187506,10.100736267485289,9.497802178923017,4.959172871298377,3.390122753285759,12.093885680894541
MS,1952,Eldo,Eldo,M,historical,17.201058016652524,15.550172457539158,15.204520525554889,9.642799039371091,7.136405860120487,15.666384376498709
MS,1953,Eldo,A1,F,historical,28.037230241615596,21.31407685327481,20.825532926598065,11.400217474441275,8.264154238442249,30.322912796281425
MS,1953,Eldo,B1,F,historical,22.086266379830892,15.595971616594287,14.832087040846373,7.173336494095456,5.363988046213791,24.03474490006319
MS,1953,Eldo,Eldo,F,historical,28.198947846680106,23.230480005602566,22.54743229715862,13.32403728864365,10.384007924048134,31.80459898383334
MS,1953,Eldo,A1,M,historical,17.147603951805884,12.917886782440258,12.613829812010659,6.603729916994884,4.57667534809424,14.2007142465481
MS,1953,Eldo,B1,M,historical,13.435443081071494,9.286845484167374,8.807147418047856,3.9135708747552664,2.735869471416791,11.806382931604823
MS,1953,Eldo,Eldo,M,historical,17.17255085901895,14.105717492302606,13.677337087980325,7.813155912136139,5.91474136181825,15.01082108853151
MS,1954,Eldo,A1,F,historical,28.438322707318232,22.917140448748146,21.973337298027676,12.507835994224912,9.7695671549805585,30.836082387090606
MS,1954,Eldo,B1,F,historical,22.652677442250692,17.221923954041223,16.060255181579798,8.452404585539595,6.800199105005992,24.510075234488614
MS,1954,Eldo,Eldo,F,historical,30.3333029281705,25.27368715252036,24.078226456441698,14.370950962689307,11.931309037989624,33.23909891871316
MS,1954,Eldo,A1,M,historical,17.369486279919045,13.925969748031527,13.335379988292548,7.308026758002561,5.532388052762757,14.34380678294254
MS,1954,Eldo,B1,M,historical,13.762437404285592,10.31288944723536,9.583033002960379,4.728617008928729,3.647158039726962,11.87901322176491
MS,1954,Eldo,Eldo,M,historical,18.55428216286899,15.410379142676284,14.658563603357013,8.480009470073652,6.897388268924924,15.46672130415019
MS,1955,Eldo,A1,F,historical,27.658293542123726,20.453214208144306,19.896297464811212,10.738501490586449,7.798036691211294,29.902630164002705
MS,1955,Eldo,B1,F,historical,21.615826337246688,15.11557275627896,14.355968334949392,7.090026989711154,5.213990858370591,23.66421259812155
MS,1955,Eldo,Eldo,F,historical,28.041898307085418,22.676013572130177,21.892178140710513,12.756175623263708,9.95233722761278,31.616168599861236
MS,1955,Eldo,A1,M,historical,16.936925394318767,12.378895416845548,12.030748956111243,6.186201603659788,4.2855013037613086,14.073581866573415
MS,1955,Eldo,B1,M,historical,13.137158659124408,8.98525488491196,8.508631726009467,3.867826239904519,2.648744244641566,11.665455491918836
MS,1955,Eldo,Eldo,M,historical,17.10364275064968,13.767518364737926,13.274662919094641,7.457636575079082,5.6466696787611355,14.86680908791064
MS,1956,Eldo,A1,F,historical,28.112010358944328,21.259290242793167,20.727575141623312,11.013519828450686,7.792508736880222,30.30480590124418
MS,1956,Eldo,B1,F,historical,21.720014691569173,15.183053320919123,14.379196549341652,6.633493565460991,4.795855642730079,23.60175781843633
MS,1956,Eldo,Eldo,F,historical,28.739676919802715,23.730125626714344,23.011450460487936,13.298719271173008,10.09508998033198,32.092791784630684
MS,1956,Eldo,A1,M,historical,17.205279290553953,12.892781919099528,12.561073678700867,6.364589380056875,4.2809290750873,14.234126708020181
MS,1956,Eldo,B1,M,historical,13.210523835542382,9.030421632882158,8.525554028765017,3.5762262486995864,2.3781157024646906,11.62012942549857
MS,1956,Eldo,Eldo,M,historical,17.51902009491149,14.436668771270414,13.985095922491613,7.807460198164529,5.737840882315196,15.010032149376304
MS,1957,Eldo,A1,F,historical,27.86445995784049,20.625462776432098,20.583331415092662,11.51787298424756,7.686371027182528,30.681468910092775
MS,1957,Eldo,B1,F,historical,21.187751103251756,14.972787138005863,14.551380832004536,7.5654570786071265,5.024172584078249,23.721867925733594
MS,1957,Eldo,Eldo,F,historical,29.682936402040987,23.351311471304374,23.088770111248362,13.51243240152164,9.722595018788219,32.552496796522064
MS,1957,Eldo,A1,M,historical,17.000496234604586,12.468311836229779,12.44964515206718,6.675794263993043,4.211492708459008,14.42418639576154
MS,1957,Eldo,B1,M,historical,12.801553372434368,8.87911572050388,8.613880296366844,4.166131286742307,2.5275896989474047,11.54627858216704
MS,1957,Eldo,Eldo,M,historical,18.132583852943924,14.194057522199074,14.032263225199767,7.934298808056302,5.493370069253805,15.166847353667134
MS,1958,Eldo,A1,F,historical,29.25633878792588,21.251905991005916,21.076236753643613,11.42606855466747,7.675040032502306,31.054360299165182
MS,1958,Eldo,B1,F,historical,22.339307277513218,15.181516723982835,14.669562876010906,7.1146009678917945,4.872127214824357,24.462664268156317
MS,1958,Eldo,Eldo,F,historical,29.789689378032108,23.727178226929954,23.428332157937813,13.884654492890512,9.926974077450545,32.72432684290426
MS,1958,Eldo,A1,M,historical,17.95242016043259,12.89554761042933,12.789215057168855,6.627977962069034,4.2080927585283385,14.586598875874076
MS,1958,Eldo,B1,M,historical,13.606357206331284,9.031872818247546,8.712029448132386,3.8822131563217592,2.429186374002918,12.04351702625152
MS,1958,Eldo,Eldo,M,historical,18.19485879840069,14.440958351048465,14.255773177219217,8.181693252731469,5.632090752362178,15.221175029565089
MS,1959,Eldo,A1,F,historical,30.100324104827127,22.414350832148198,22.34645623398454,12.293973360929556,8.11682746576722,32.02122155184846
MS,1959,Eldo,B1,F,historical,23.610379099028584,16.247098586717108,15.894821731964544,7.795752380866192,5.087342343605212,25.40340276472246
MS,1959,Eldo,Eldo,F,historical,30.96111416852722,24.712648104567734,24.50161987034627,14.455442761491257,10.274637228873518,34.04061640560994
MS,1959,Eldo,A1,M,historical,18.44964755809302,13.625002221193421,13.587294224345873,7.1748374729612685,4.48134199095446,14.7904263479414
MS,1959,Eldo,B1,M,historical,14.393592137548117,9.704482598903603,9.486819947138867,4.310649336541393,2.5574924525499183,12.26884258225996
MS,1959,Eldo,Eldo,M,historical,18.9261541755504,15.060173169660752,14.930209774824256,8.536959410865325,5.843900341992969,15.64810892002845
MS,2015,Eldo,A1,F,contemporary,30.10021633648473,22.736377012613808,22.181329757200306,12.439600573519018,8.949146791124859,32.31784101391998
MS,2015,Eldo,B1,F,contemporary,24.280100417050193,17.23698701671144,16.436254195665935,8.435416391206509,6.1216715597046525,26.28946458564065
MS,2015,Eldo,Eldo,F,contemporary,30.51329821040949,24.707667560187627,24.003860373048536,14.33709071833267,11.039954364787027,33.46498917620327
MS,2015,Eldo,A1,M,contemporary,18.459484695535988,13.819077655962918,13.47243840401236,7.254704845086877,4.998852652984023,15.0591310398712
MS,2015,Eldo,B1,M,contemporary,14.814652921465823,10.322786481767938,9.819896348173092,4.705115137475893,3.2028936606223426,12.821076417298645
MS,2015,Eldo,Eldo,M,contemporary,18.65933072444604,15.048414319906907,14.605965323020529,8.449048567710863,6.3193089434351535,15.598792268328163
MS,2016,Eldo,A1,F,contemporary,30.817126226988307,24.397297156125497,23.63400782293752,13.464990276382995,10.242258821015604,33.14109698472528
MS,2016,Eldo,B1,F,contemporary,24.880203822301997,18.509455815853308,17.469252509160484,9.073855905179075,7.121800169580699,27.352924673224283
MS,2016,Eldo,Eldo,F,contemporary,31.01538945844948,25.825037029392593,24.796576659799694,15.004475144471032,12.268658622750884,34.420983865518345
MS,2016,Eldo,A1,M,contemporary,18.881125760920572,14.866011297444572,14.389050449219743,7.906467241423943,5.82160005351137,15.432443990876571
MS,2016,Eldo,B1,M,contemporary,15.177514732971083,11.125931294205936,10.473062172697894,5.108749026479943,3.8376392887981576,13.311975385313607
MS,2016,Eldo,Eldo,M,contemporary,18.9662081499989,15.74972890540871,15.103450882449144,8.87169529339021,7.100944360764478,16.07642629891074
MS,2017,Eldo,A1,F,contemporary,30.06353904236703,22.067577404506622,21.639745377037002,11.867879889100605,8.492561777631826,32.325709193791006
MS,2017,Eldo,B1,F,contemporary,24.17987751422119,16.764555273186236,16.133065983245494,8.033852214720525,5.740545681253041,26.200400560722372
MS,2017,Eldo,Eldo,F,contemporary,30.66099926500952,24.088156215069624,23.413260842526736,13.698685279430237,10.642273506387179,33.43028429747991
MS,2017,Eldo,A1,M,contemporary,18.463316834423107,13.39564394992834,13.129354459113944,6.887281514689508,4.706427489901611,15.157289569953337
MS,2017,Eldo,B1,M,contemporary,14.762671952222592,10.021967588103681,9.626054097256581,4.446770862375968,2.959205776753992,13.014998254485802
MS,2017,Eldo,Eldo,M,contemporary,18.79339724745083,14.659833343240582,14.235664900005368,8.03961753690818,6.064277666045493,15.678623189853257
MS,2018,Eldo,A1,F,contemporary,30.53575003512744,23.511749624458105,22.775175813170414,13.068489144278688,9.753803580359126,33.248647451750735
MS,2018,Eldo,B1,F,contemporary,25.002066318690794,17.96743261125083,17.006725113689175,8.842247064868745,6.734308153697283,27.3663977069348
MS,2018,Eldo,Eldo,F,contemporary,30.695993215536145,25.21030826099211,24.19456352579067,14.794823424998627,11.91767904197593,34.173446025285784
MS,2018,Eldo,A1,M,contemporary,18.729815741431807,14.310690925697507,13.848534857231083,7.65614330552337,5.512357734969728,15.432035762063363
MS,2018,Eldo,B1,M,contemporary,15.284122390443907,10.789418795113214,10.184491512729274,4.9636471207503305,3.5917901600198023,13.314848681146506
MS,2018,Eldo,Eldo,M,contemporary,18.77660360669564,15.365814883367525,14.724520014204954,8.741753807906607,6.880797962491446,15.857713531022357
MS,2019,Eldo,A1,F,contemporary,30.669043370723763,23.33324485137322,22.920385253079303,12.943957072105334,9.36557628424885,33.22033556296716
MS,2019,Eldo,B1,F,contemporary,24.191071798754905,17.291690036088756,16.578346842060046,8.57828425392497,6.379856593618312,26.6890714115627
MS,2019,Eldo,Eldo,F,contemporary,31.65121026442305,25.92766795302949,25.38675501187149,15.363097874773267,11.800088469522356,34.93885277107242
MS,2019,Eldo,A1,M,contemporary,18.812376575579098,14.202323162295196,13.946611213307685,7.582588220207003,5.274373712112486,15.477223620054984
MS,2019,Eldo,B1,M,contemporary,14.752799328117424,10.360223884515374,9.914358431421059,4.802327475460286,3.3785611796353954,13.048041658857063
MS,2019,Eldo,Eldo,M,contemporary,19.35732606659344,15.823246798692526,15.485308468382973,9.109672558939877,6.813667362967833,16.289798281418538
MS,2020,Eldo,A1,F,contemporary,30.73202640879335,24.903769359911678,23.90128280234198,13.820871843655052,10.819724375466707,33.156206908832445
MS,2020,Eldo,B1,F,contemporary,24.60388398566855,19.143305797326708,17.899527025563895,9.60022603689453,7.748560029646859,27.094633215298455
MS,2020,Eldo,Eldo,F,contemporary,31.38179970973023,27.18162366691661,25.990177061157127,16.115234794446437,13.323849168904571,34.9731234744366
MS,2020,Eldo,A1,M,contemporary,18.82284650961327,15.191586875199537,14.564008846077513,8.1401858760145,6.195482277674203,15.463810721916598
MS,2020,Eldo,B1,M,contemporary,14.981830426202883,11.530509595837637,10.749879671295888,5.450835017996928,4.2422552346453175,13.129996247749364
MS,2020,Eldo,Eldo,M,contemporary,19.154351421682552,16.606269840952308,15.857619822025429,9.587598686983636,7.781136917379852,16.322092830919228
MS,2021,Eldo,A1,F,contemporary,30.482676021646004,23.89776687172909,23.153074491323032,13.240739073224052,10.120013576373262,32.94156019066237
MS,2021,Eldo,B1,F,contemporary,25.136997665588282,18.508150079106805,17.53176243964692,9.116543057604263,7.139078426261463,27.341534173008878
MS,2021,Eldo,Eldo,F,contemporary,31.24208364199544,25.71416498391171,24.74811238045079,15.000633557014405,12.23737241649417,34.26073180635743
MS,2021,Eldo,A1,M,contemporary,18.68334419906441,14.549126004080755,14.083007096120873,7.7619244549975965,5.743695243006134,15.509243196761483
MS,2021,Eldo,B1,M,contemporary,15.356407611464958,11.129157085900681,10.514207607999756,5.135096568289199,3.8483559831022434,13.406829324252314
MS,2021,Eldo,Eldo,M,contemporary,19.125801433228578,15.682332630515887,15.075386106242203,8.868721072213711,7.081526730809751,16.11325186784113
MS,2022,Eldo,A1,F,contemporary,30.543651748491698,24.055949173245267,23.460478448095284,13.545717863674398,10.233331944978707,33.02862618550148
MS,2022,Eldo,B1,F,contemporary,24.58270023358998,18.020638973484736,17.151188160290406,8.93437231597455,6.951625779746665,26.593316096030108
MS,2022,Eldo,Eldo,F,contemporary,31.102679516940082,26.68973915392802,25.933391684549473,16.147829635192004,12.871390103853766,35.046092348135645
MS,2022,Eldo,A1,M,contemporary,18.70261415414394,14.639741172592935,14.267897293735064,7.949314305890711,5.808433535248035,15.352404622292854
MS,2022,Eldo,B1,M,contemporary,14.997477778451339,10.810344657126777,10.263320993547296,5.012197036666623,3.7213475475121007,12.984072518088876
MS,2022,Eldo,Eldo,M,contemporary,18.95778400125379,16.280513567037417,15.806233167712454,9.593418401438358,7.479453316202494,16.29240213876739
MS,2023,Eldo,A1,F,contemporary,27.63490849289613,20.312436422862092,20.102755353602564,11.140035643552396,7.869533907048377,29.62446448835209
MS,2023,Eldo,B1,F,contemporary,22.25322014525097,15.171473896619396,14.656848268915974,7.232510217849917,5.254433287597168,24.36897165342128
MS,2023,Eldo,Eldo,F,contemporary,27.446940288981015,21.754795913087875,21.362490469111098,12.780184950118924,9.732552679155214,30.527810746555716
MS,2023,Eldo,A1,M,contemporary,16.89488586788477,12.272565367202192,12.144758666072962,6.428164385609157,4.320799013159473,13.995994346531726
MS,2023,Eldo,B1,M,contemporary,13.542057297051139,9.010753841225279,8.68827322102346,3.9424543075034246,2.6623934626505856,11.986475114377257
MS,2023,Eldo,Eldo,M,contemporary,16.703717104782758,13.157639230273684,12.914288585670946,7.456611022999197,5.493794131899184,14.527953285375547
MS,2024,Eldo,A1,F,contemporary,31.336233680206025,25.103556735124553,24.300728216730676,14.112465315179607,10.884400538917786,33.77533841327859
MS,2024,Eldo,B1,F,contemporary,24.197089618502503,18.26480388413196,17.12086560561864,8.986113616874787,7.320056730660437,26.371788349007996
MS,2024,Eldo,Eldo,F,contemporary,32.09105978027222,28.045202357191428,27.096792920450937,16.929341356426914,13.756926441608389,35.863422279903574
MS,2024,Eldo,A1,M,contemporary,19.20042124339657,15.308822693977572,14.807187714603891,8.314174629323576,6.22543530274107,15.683926146220836
MS,2024,Eldo,B1,M,contemporary,14.742167386031863,10.963467216683737,10.243343215022133,5.0450775386809275,3.9560723257229866,13.017611149781088
MS,2024,Eldo,Eldo,M,contemporary,19.576420937720407,17.145380767603235,16.55082110722092,10.095839437249731,8.046693102406133,16.622332722534267
