species,year,site_orig,site_clim,sex,year_period,sun_h_0.01,sun_high_veg,partial_shade_low_veg,shade_0.8_h_0.01,shade_0.8_high_veg,shade_NA_h_NA
MB,2017,D1,D1,M,contemporary,7.33656214506317,4.470743678486116,3.8357358932085925,1.0076602228790634,0.7675306425815148,7.30274048426986
MB,2018,D1,A1,F,contemporary,12.106190196099682,9.2130606531548,8.671014185204616,5.1099796455082,4.663739376519769,14.74584196494983
MB,2018,D1,B1,F,contemporary,9.855588708956223,6.934910296631965,6.512526539701121,3.486200851505149,3.055123531166729,10.903769151313325
MB,2018,D1,C1,F,contemporary,8.291018607703371,5.2493958582866656,4.7161813236883114,1.7889160843019805,1.3855696618231326,8.784643132068636
MB,2018,D1,D1,F,contemporary,7.160447095789379,4.583354673237517,4.052965732334189,1.4047830314660454,1.1205943859952754,7.478033488998927
MB,2018,D1,A1,M,contemporary,14.099809302598986,10.789275986840043,10.16538489575178,6.08893828777993,5.587101585875281,13.958955590040718
MB,2018,D1,B1,M,contemporary,11.5117845330968,8.176275054255779,7.689806154602499,4.22628659348314,3.7410889512836683,11.471885344382958
MB,2018,D1,C1,M,contemporary,9.701896894724628,6.230193086356346,5.616637758440132,2.2641410721219453,1.8115472782480864,9.62715541897761
MB,2018,D1,D1,M,contemporary,8.410165762556158,5.4705401656345805,4.859924528624704,1.8261469076492205,1.5102452488495706,8.358101412606027
MB,2019,D1,A1,F,contemporary,11.417118639785189,8.562505063177444,8.03142974541811,4.5089449208245345,4.165329471963659,13.360203837633339
MB,2019,D1,B1,F,contemporary,9.206699772223724,6.418068110868394,6.023215079182755,3.120053990378744,2.737936537361234,9.91234559610489
MB,2019,D1,C1,F,contemporary,7.463434454764656,4.6003913607444415,4.030759009876859,1.2890467380713675,0.9974001763315505,7.673480410682236
MB,2019,D1,D1,F,contemporary,6.412582222678567,3.952222613073455,3.4272556093904774,0.9950262575491277,0.7839095782626991,6.60423521901887
MB,2019,D1,A1,M,contemporary,13.306898237690412,10.041573246825372,9.43070116774742,5.398544109131525,5.0128143482947545,13.266196112799904
MB,2019,D1,B1,M,contemporary,10.767844336153294,7.581408807338252,7.1269501652434,3.8038852011362376,3.3730968674440325,10.756662963812555
MB,2019,D1,C1,M,contemporary,8.750426251003024,5.482117815614789,4.827422300649259,1.685502347527771,1.3590350051978026,8.698893884197807
MB,2019,D1,D1,M,contemporary,7.55002728761851,4.7425840240271055,4.138590331083985,1.3507107373075098,1.1164354831237864,7.5018023691644755
MB,2020,D1,A1,F,contemporary,12.634167554307519,10.039017099363848,9.358009677457563,5.555262911340844,5.30775276637561,15.874967106541124
MB,2020,D1,B1,F,contemporary,10.34159900323524,7.7000657733598805,7.167112481680796,3.9557903570843522,3.633863407221162,11.567951451749705
MB,2020,D1,C1,F,contemporary,8.690998263619878,5.761350879234906,5.176147740849688,2.0430403095751637,1.7192821352630345,9.273699369456397
MB,2020,D1,D1,F,contemporary,7.397383195692353,4.98051731773893,4.394408540196496,1.5976109483414525,1.410093842015127,7.825141589463634
MB,2020,D1,A1,M,contemporary,14.707377329538705,11.735296026121054,10.951848848154906,6.598240810537132,6.3238442488565205,14.629755189446854
MB,2020,D1,B1,M,contemporary,12.072380050724627,9.052376987344571,8.438970565406027,4.7632463800570495,4.403167823189836,12.03387415726009
MB,2020,D1,C1,M,contemporary,10.160209911112702,6.815551247785487,6.1413095147442105,2.553482083217022,2.192053597647785,10.111253133377446
MB,2020,D1,D1,M,contemporary,8.682246007357518,5.925254711205664,5.24926659693323,2.045607347384616,1.8404718154128976,8.6546862629029
MB,2021,D1,A1,F,contemporary,12.162650114354483,9.399477201433609,8.79849698544428,5.0939226231884795,4.830926054125168,14.610916788469542
MB,2021,D1,B1,F,contemporary,10.005950663653161,7.215303796026474,6.741862842601643,3.5797129205509743,3.2672742233460492,10.709381926393405
MB,2021,D1,C1,F,contemporary,8.212139086252751,5.392170392811492,4.7516972935276,1.8257530732863643,1.5171151710902462,8.60752212325276
MB,2021,D1,D1,F,contemporary,7.367581859842123,4.900934067198282,4.211356305624136,1.4307966394088774,1.252303946451633,7.716040666100562
MB,2021,D1,A1,M,contemporary,14.16350391400824,11.003227193669108,10.312052914476523,6.071820232497469,5.779099113622931,14.104235538483298
MB,2021,D1,B1,M,contemporary,11.685207334001209,8.497891809323919,7.953237318923401,4.33460718953823,3.984512941125972,11.673474608282424
MB,2021,D1,C1,M,contemporary,9.612450911980703,6.394087430149118,5.6581844577371045,2.307086697799108,1.9623209642705652,9.549601321914407
MB,2021,D1,D1,M,contemporary,8.64813773552264,5.83465929926444,5.041913284312663,1.8569456373928017,1.6613984615931618,8.606117812906083
MB,2022,D1,A1,F,contemporary,11.843267214771563,9.180994840483445,8.54415333204559,4.868064858700555,4.680972550196323,14.377487263968009
MB,2022,D1,B1,F,contemporary,9.489293122193688,6.84558123238187,6.374530389268078,3.3105879949539423,3.076453420135425,10.245099253962339
MB,2022,D1,C1,F,contemporary,7.820986654128342,5.001323808074143,4.386749335241886,1.5192600408879393,1.2325156834661597,8.081269449648005
MB,2022,D1,D1,F,contemporary,6.905155121750478,4.453469151785808,3.8017225022517964,1.1396974967368494,0.9690069703796153,7.0479973787113765
MB,2022,D1,A1,M,contemporary,13.799844178836306,10.756215949114017,10.024230561533114,5.81664947301012,5.610697363933017,13.740536924574515
MB,2022,D1,B1,M,contemporary,11.096069795721405,8.07789688628974,7.536041861758469,4.029646999160135,3.7691191564016164,11.120538827252357
MB,2022,D1,C1,M,contemporary,9.16752089860959,5.949613258475348,5.24357448996109,1.9591611237173066,1.6389016772004612,9.12422923264066
MB,2022,D1,D1,M,contemporary,8.120497830626466,5.3238720912419355,4.575145897230257,1.5255342978061592,1.338182811783415,8.09196680745394
MB,2023,D1,A1,F,contemporary,10.005076097138842,7.282005189025995,6.851205124475127,3.701575101863321,3.385607901401461,11.757648215334752
MB,2023,D1,B1,F,contemporary,8.093068360164379,5.446678690888877,5.133798389805857,2.501572692380632,2.1874300330535204,8.515661371210584
MB,2023,D1,C1,F,contemporary,6.817448339071265,4.183145186742429,3.721449214870667,1.1537121338808045,0.906279289551252,6.936436744179419
MB,2023,D1,D1,F,contemporary,5.864143765595996,3.6477703532016195,3.1530205184866635,0.8559885337933723,0.6988655016631794,6.010942448100697
MB,2023,D1,A1,M,contemporary,11.688437595239074,8.576004159606397,8.080140168981362,4.473608826925301,4.119239878455186,11.631417238757715
MB,2023,D1,B1,M,contemporary,9.491284464438989,6.4694248284354305,6.10898751460533,3.0949068119491336,2.7414022186787617,9.507309329659272
MB,2023,D1,C1,M,contemporary,8.013017964621044,5.006154834969339,4.47494423066391,1.5317751659726127,1.2557142957022718,7.981978683804966
MB,2023,D1,D1,M,contemporary,6.922731424135737,4.394634851095161,3.8249816956211538,1.1912838495414795,1.0188672141493915,6.898227960139257
MB,2024,D1,A1,F,contemporary,12.59501827518298,9.879566169090568,9.237638668829346,5.391048445921168,5.162237183487796,15.40447411136204
MB,2024,D1,B1,F,contemporary,10.05022190841006,7.383720308214892,6.8828782028090245,3.730077072139608,3.47314593073965,10.892417557148363
MB,2024,D1,C1,F,contemporary,8.456921931615843,5.463325997752838,4.881781819909106,1.7835381874930814,1.4728603373187674,8.76981171550786
MB,2024,D1,D1,F,contemporary,7.3117678919024005,4.776133507827616,4.1462816877475515,1.3123585653692833,1.1378750328459089,7.6117617751393665
MB,2024,D1,A1,M,contemporary,14.66257402021032,11.555855065771933,10.817413368240587,6.414347898975228,6.161253268353698,14.567659981887699
MB,2024,D1,B1,M,contemporary,11.738913346169491,8.693781125823419,8.117438429607649,4.50934090024193,4.223297375649597,11.736738889131278
MB,2024,D1,C1,M,contemporary,9.894154864251062,6.4774842732698685,5.80887524613502,2.2612803162322463,1.9142107792255614,9.836768859807606
MB,2024,D1,D1,M,contemporary,8.586248673728905,5.693893778014946,4.968809794185746,1.7232056090852494,1.5320488328697732,8.562608336999116
MS,1950,Eldo,A1,F,historical,15.600522016111224,9.818296623264732,9.099099543600294,3.987884456654725,3.174500189191717,16.861432548708763
MS,1950,Eldo,B1,F,historical,11.702277870392264,6.55108668269525,6.152315124684927,2.3028819154436406,1.535887865053236,11.976279584378787
MS,1950,Eldo,Eldo,F,historical,18.590828642570226,13.056210410718052,12.06231655145895,6.190372847154253,5.552543639414749,20.422847788126283
MS,1950,Eldo,A1,M,historical,9.323148024550123,5.602187384772793,5.152163354220759,1.897301411935641,1.354866442182782,8.793426507702765
MS,1950,Eldo,B1,M,historical,6.846752385486024,3.5316640358974545,3.2858942021325404,0.8428596933648521,0.33525629922280265,6.608336908790313
MS,1950,Eldo,Eldo,M,historical,11.206846400556127,7.645631279062249,7.02231475361734,3.276239718148915,2.843150821146903,10.349701113617723
MS,1951,Eldo,A1,F,historical,14.693082130682415,9.551124085984798,8.891246242897068,4.170624514672876,3.4987235367633978,15.790240847377232
MS,1951,Eldo,B1,F,historical,11.256717616081213,6.689582836354835,6.292971156976195,2.677345971233808,2.037461224026029,11.743010508859557
MS,1951,Eldo,Eldo,F,historical,17.589164235629397,12.634472649159155,11.603514873840137,6.110922742982735,5.618822989717449,19.267701676476637
MS,1951,Eldo,A1,M,historical,8.73224352042479,5.428766413715497,5.0144814324939055,2.0106905364851095,1.5632928581976933,8.156803877311471
MS,1951,Eldo,B1,M,historical,6.552563676727203,3.618154323681004,3.3714047666794884,1.0774860790048095,0.654902309982978,6.245047960651276
MS,1951,Eldo,Eldo,M,historical,10.55460204700049,7.372929647070483,6.723004533504347,3.2213677889730534,2.886807668963373,9.632601235055764
MS,1952,Eldo,A1,F,historical,19.102460678136044,13.543274410755009,12.703028143172054,6.683371689003843,5.6927930486838,21.090009086682848
MS,1952,Eldo,B1,F,historical,15.035050150477458,9.671161766819123,9.218277099437106,4.573826553801431,3.5414800805725504,15.825806769249223
MS,1952,Eldo,Eldo,F,historical,22.33007711031922,17.626986719350743,16.370935498061147,9.4664746493412,8.77761481060109,24.87805322900134
MS,1952,Eldo,A1,M,historical,11.505141226784417,7.948646463506674,7.420428542099273,3.5816864488640427,2.9236104394295457,10.497404193390864
MS,1952,Eldo,B1,M,historical,8.932315453072992,5.49070876466047,5.209737565010325,2.252906412421531,1.5720069582342802,8.349733665441898
MS,1952,Eldo,Eldo,M,historical,13.522337056173644,10.53277171346327,9.73869422392612,5.334116217260422,4.868146971181498,12.15378496190022
MS,1953,Eldo,A1,F,historical,17.396531993309523,12.055196669546696,11.099050585454101,5.408809789768192,4.942652876237064,18.95521234667519
MS,1953,Eldo,B1,F,historical,13.220535004456222,8.440542734267515,7.774127145263382,3.312314923121206,2.876030433479298,14.069478423094683
MS,1953,Eldo,Eldo,F,historical,20.72642491598916,15.749886889918594,14.504936168211403,8.020736750314803,7.840723890577713,22.797789337980756
MS,1953,Eldo,A1,M,historical,10.440924240317571,7.000142149116262,6.398268448804901,2.769245446250857,2.4478232273243847,9.702286015095593
MS,1953,Eldo,B1,M,historical,7.78785283931892,4.706731868585868,4.289414838529775,1.4495656314610912,1.1517028309897293,7.580251784690389
MS,1953,Eldo,Eldo,M,historical,12.541669513948545,9.337965664100738,8.552029521247674,4.412324255029482,4.272041781079638,11.385010875761276
MS,1954,Eldo,A1,F,historical,19.249699043335507,14.217981177904685,13.014645904316268,6.93759587071349,6.591151741902812,21.140259161386272
MS,1954,Eldo,B1,F,historical,14.88151913351396,10.232106518188653,9.380603417958577,4.6424007713998385,4.197796746849224,15.93239146560726
MS,1954,Eldo,Eldo,F,historical,22.958021752697544,18.328223314180697,16.789603010076487,9.936805171921408,9.916601912451322,25.399341559879737
MS,1954,Eldo,A1,M,historical,11.607895047227046,8.371699942924685,7.613976456322769,3.7381594416001116,3.4902271407379106,10.583094591746619
MS,1954,Eldo,B1,M,historical,8.837647856940126,5.842759689477909,5.30930258841865,2.2922312586015963,1.9846229542311702,8.301307849131826
MS,1954,Eldo,Eldo,M,historical,13.947549233573847,10.974270919298387,10.002670660681549,5.6290451972841185,5.588994434253252,12.450482330207286
MS,1955,Eldo,A1,F,historical,16.66525806035775,11.491921581086315,10.60380318098222,5.251143483568526,4.775044761278488,18.131165024713248
MS,1955,Eldo,B1,F,historical,12.847422290271453,8.114675328924475,7.512372742534774,3.3440236125869327,2.7896460509991106,13.326866265478717
MS,1955,Eldo,Eldo,F,historical,20.130442973609526,15.373242644727672,14.10689931269724,7.986990644216913,7.7410633584930855,22.36791565647693
MS,1955,Eldo,A1,M,historical,9.97644610365445,6.645692398424251,6.0873609012763215,2.6768659252708216,2.349758294103881,9.414234644230842
MS,1955,Eldo,B1,M,historical,7.552391893068091,4.505453247129744,4.129274055649737,1.4792939702776082,1.1062557888387097,7.291015777215144
MS,1955,Eldo,Eldo,M,historical,12.159169775614677,9.103181534789574,8.303257443250818,4.39947605017544,4.217920708432538,11.19622352126166
MS,1956,Eldo,A1,F,historical,17.024908951462393,11.561244490437469,10.609829637361692,4.835593175509517,4.360334160889812,18.677502463080145
MS,1956,Eldo,B1,F,historical,12.617327039747964,7.817061683935619,7.140509537589375,2.7108163437115422,2.2737771413945636,13.22857331098055
MS,1956,Eldo,Eldo,F,historical,20.755418328641596,15.618127923700513,14.218549802637481,7.576831219063938,7.34047914296163,22.921159260752773
MS,1956,Eldo,A1,M,historical,10.213403622332937,6.6905053809697215,6.091972918958195,2.4083659737947554,2.0797256552897037,9.676906780579529
MS,1956,Eldo,B1,M,historical,7.410264503108967,4.313198653923083,3.890186433726799,1.0716481288325563,0.7716612893854581,7.293442959064294
MS,1956,Eldo,Eldo,M,historical,12.570280359267981,9.26221437228193,8.37738999166811,4.13524042964001,3.957808822560058,11.500030127022086
MS,1957,Eldo,A1,F,historical,15.962944430802533,10.682755932775184,9.947262329275363,4.8140897886642815,4.007637244728586,17.28240357682429
MS,1957,Eldo,B1,F,historical,12.19591265343092,7.383313744161681,6.976049504523931,3.033857676868975,2.2401204939549872,12.728946355877863
MS,1957,Eldo,Eldo,F,historical,19.234313772262954,14.252141410050372,13.14580742348153,7.184946715946391,6.654299997839315,21.09486011769066
MS,1957,Eldo,A1,M,historical,9.512326163343408,6.125386799021576,5.663128509884933,2.394520967957925,1.8588735412471842,8.92551028018537
MS,1957,Eldo,B1,M,historical,7.126213422870437,4.037703264699636,3.784576066757671,1.2809357186405816,0.7581035436664998,6.782988525494286
MS,1957,Eldo,Eldo,M,historical,11.575345684280414,8.379191863557907,7.6803576967788185,3.878011409413359,3.5166393207952162,10.703455241228662
MS,1958,Eldo,A1,F,historical,16.708862691328658,10.991151485385757,10.196995150491128,4.737369978374462,4.052950519377999,18.224341931637138
MS,1958,Eldo,B1,F,historical,12.76978399859809,7.688225510876969,7.176749963622898,2.9508311292017253,2.296323053427298,13.24840643453917
MS,1958,Eldo,Eldo,F,historical,20.283394356389206,14.649228593375272,13.62925606975584,7.392863233021385,6.715032447309437,22.299557726627416
MS,1958,Eldo,A1,M,historical,10.011449979658007,6.329533096734861,5.830103605244648,2.348061753481543,1.8890014338555436,9.480645358216945
MS,1958,Eldo,B1,M,historical,7.506519731260472,4.234163688097916,3.9150295282535326,1.2264395869631979,0.7910152223507432,7.30855274458764
MS,1958,Eldo,Eldo,M,historical,12.265617484513728,8.644530227709435,8.001042853578186,4.018314373444153,3.5612740587888583,11.167583291953326
MS,1959,Eldo,A1,F,historical,16.712202528706655,11.02210021908157,10.161092025454405,4.594452667638403,3.9419308499274397,18.377313119765297
MS,1959,Eldo,B1,F,historical,12.610975494603176,7.514514570105788,6.9764249062736825,2.6750889970215503,2.0516515585569848,13.152045239246675
MS,1959,Eldo,Eldo,F,historical,20.176441903986273,14.677565747296105,13.474298137827299,7.073568954315899,6.592976184726095,22.413433656109845
MS,1959,Eldo,A1,M,historical,10.00336796575152,6.338523849992482,5.7961387458843445,2.244890610907262,1.806180365259203,9.496236211328373
MS,1959,Eldo,B1,M,historical,7.39649175083128,4.1130970399313505,3.776828538496626,1.039471967007229,0.6239692441750266,7.265200777308058
MS,1959,Eldo,Eldo,M,historical,12.191538375517645,8.651419475925296,7.890907510858436,3.8019506070332536,3.471054190753199,11.248007750887586
MS,2015,Eldo,A1,F,contemporary,18.848667944028904,12.996622021389172,12.050502969269234,6.2287576214148155,5.471645788617214,20.81825115188973
MS,2015,Eldo,B1,F,contemporary,14.709545835218837,9.3197235362311,8.69081126224675,4.086243212011451,3.336921484763077,15.687798077629779
MS,2015,Eldo,Eldo,F,contemporary,22.13893931769647,16.68802845923202,15.436727442293249,8.92863175242852,8.40698684537484,24.526377969981958
MS,2015,Eldo,A1,M,contemporary,11.35353203624755,7.587018926255986,6.991430512282362,3.2762209266585653,2.767683745813482,10.518802381695934
MS,2015,Eldo,B1,M,contemporary,8.724198802725985,5.252355018906859,4.8591346468392205,1.9259686001262184,1.4266237871623169,8.375076534898323
MS,2015,Eldo,Eldo,M,contemporary,13.427961735410861,9.922691749331111,9.132466186634169,4.975719206199262,4.616302738665713,12.078543741561996
MS,2016,Eldo,A1,F,contemporary,20.162496488681043,14.635112134728375,13.533139774062493,7.116094576352543,6.622026842724589,22.153657162411047
MS,2016,Eldo,B1,F,contemporary,15.98506040893381,10.777297429016388,9.964863323718392,4.835590917180689,4.2599731541088115,17.172697831744838
MS,2016,Eldo,Eldo,F,contemporary,23.505690785198215,18.6090056442808,17.21384941924083,10.23981496441324,10.001846355298179,25.98824093252232
MS,2016,Eldo,A1,M,contemporary,12.184716292886248,8.629446647310592,7.935336769549928,3.83846834831237,3.4966480289751862,11.105157938319929
MS,2016,Eldo,B1,M,contemporary,9.533609831537195,6.179895630976267,5.670165680695717,2.399871452126441,2.0093811072838643,9.057936179336679
MS,2016,Eldo,Eldo,M,contemporary,14.285100458081843,11.144626855474272,10.263664425694346,5.810363802321572,5.631436163499108,12.818653717787086
MS,2017,Eldo,A1,F,contemporary,17.817278382172,12.195141159960013,11.360228875829542,5.666841812173465,5.037104772497544,19.5351575696745
MS,2017,Eldo,B1,F,contemporary,13.738197682134704,8.609018806219005,8.009592568324294,3.5124769332024575,2.9122020271495446,14.31196932457995
MS,2017,Eldo,Eldo,F,contemporary,21.367206520969752,16.098068638527636,14.95697183918779,8.484657564661308,8.119305544453182,23.67691740389466
MS,2017,Eldo,A1,M,contemporary,10.694309876283786,7.073305608252168,6.54826527499057,2.915693604236714,2.4905030041869876,10.094871850631154
MS,2017,Eldo,B1,M,contemporary,8.102165051947827,4.797156748526189,4.422154763577336,1.5589571927982604,1.1568525666647334,7.891739935676036
MS,2017,Eldo,Eldo,M,contemporary,12.936351772921522,9.544601328762978,8.824201287856113,4.69023817333764,4.432039364236617,11.859808894285433
MS,2018,Eldo,A1,F,contemporary,20.068439792457113,14.22835085175541,13.309629325566663,7.285199795754464,6.4433856957390825,21.88913910275655
MS,2018,Eldo,B1,F,contemporary,15.66753052383535,10.251998084266296,9.558977120865269,4.707627615721895,3.990177859206131,16.62402081988456
MS,2018,Eldo,Eldo,F,contemporary,23.5329337037801,18.21963487896981,17.030174028190146,10.359135441587142,9.795583043037395,25.856520213985423
MS,2018,Eldo,A1,M,contemporary,12.126176459329514,8.37280380237724,7.795674281710726,3.9506005733795595,3.3866693628561673,11.039404569048301
MS,2018,Eldo,B1,M,contemporary,9.335259427479873,5.8461026984568125,5.412379975630131,2.3199685645358357,1.8396261914311234,8.899054401614741
MS,2018,Eldo,Eldo,M,contemporary,14.30843007032736,10.900348398622251,10.150651287058022,5.890984578696038,5.50391318566578,12.711584548301998
MS,2019,Eldo,A1,F,contemporary,18.70413570749411,13.14450032391264,12.228140132678389,6.341470748758458,5.715503617457404,20.535562743181544
MS,2019,Eldo,B1,F,contemporary,14.540037928655915,9.48408463083983,8.826726932404801,4.206837197556341,3.57790935110928,15.339873714734242
MS,2019,Eldo,Eldo,F,contemporary,22.435864841366445,17.085390017915383,15.857263886793987,9.121632208711109,8.753482856820483,24.85625425000566
MS,2019,Eldo,A1,M,contemporary,11.262035558676196,7.6896497387970495,7.11238774276149,3.3564717610220054,2.9350264493136535,10.50848383204791
MS,2019,Eldo,B1,M,contemporary,8.618237686784251,5.367322503429077,4.954751135088246,2.012052408922654,1.5928128750792192,8.305717975254158
MS,2019,Eldo,Eldo,M,contemporary,13.620539000256914,10.18393237887002,9.407621541131467,5.105831865090604,4.847664877129525,12.242400376236047
MS,2020,Eldo,A1,F,contemporary,21.080919050625877,15.709564344899245,14.531443896717798,8.001634116531191,7.441314450118718,23.327745429165734
MS,2020,Eldo,B1,F,contemporary,16.71987378395427,11.626960266524188,10.744967835467001,5.4824856965690145,4.869644562929077,18.091260811961973
MS,2020,Eldo,Eldo,F,contemporary,24.71406805036142,19.979391750507695,18.465372934642463,11.194854648238119,10.997295613088825,27.211067012562836
MS,2020,Eldo,A1,M,contemporary,12.766728404830376,9.318752244488993,8.576810756900423,4.408215147539899,4.022828966733208,11.569295479750249
MS,2020,Eldo,B1,M,contemporary,10.000901121563466,6.725005536732765,6.171620276161571,2.8157208358585297,2.3998376250565996,9.402816159878785
MS,2020,Eldo,Eldo,M,contemporary,15.053103416654519,12.023717197973907,11.067741871537859,6.42551207835799,6.2716558308304515,13.296617017257423
MS,2021,Eldo,A1,F,contemporary,20.04376173765868,14.49351972472365,13.46027883438682,7.183433673904671,6.65427525130351,22.11682766792743
MS,2021,Eldo,B1,F,contemporary,15.902507435470854,10.714085356962672,9.926915735635754,4.8204833945355725,4.285730954165545,17.03589143492244
MS,2021,Eldo,Eldo,F,contemporary,23.456737348124314,18.441845129866238,17.06742215882665,10.187552875043117,9.934730847545495,25.813747889033415
MS,2021,Eldo,A1,M,contemporary,12.110098971348267,8.539396671284473,7.888328480664474,3.8804898353650583,3.517966828860655,11.136546961618983
MS,2021,Eldo,B1,M,contemporary,9.48125376383585,6.139017499211503,5.6443018778995375,2.387483147375119,2.0252784525839576,9.114538914651646
MS,2021,Eldo,Eldo,M,contemporary,14.259645706108575,11.03935376346286,10.17046823705891,5.776093643873839,5.589509187648773,12.807414510453047
MS,2022,Eldo,A1,F,contemporary,19.426146521311846,14.084179836913668,13.001715600411817,6.7969555816921075,6.397116656351889,21.24469829351562
MS,2022,Eldo,B1,F,contemporary,14.954476372200567,10.082245059072426,9.312397316967076,4.404281122551109,3.995684558367153,16.024682036984046
MS,2022,Eldo,Eldo,F,contemporary,23.32180912052065,18.324722405825582,16.88445411996226,9.898086347625785,9.76982430601169,25.711239637574682
MS,2022,Eldo,A1,M,contemporary,11.708647031915268,8.268729418993924,7.585846698890631,3.6244463469000063,3.344835163158222,10.804228457991616
MS,2022,Eldo,B1,M,contemporary,8.868073900427879,5.726702720942202,5.2431711110452826,2.1141695262627427,1.8325476370874976,8.558267046598422
MS,2022,Eldo,Eldo,M,contemporary,14.168610497707256,10.95616872743013,10.04489973852737,5.581728388157121,5.474875603139585,12.714749115509534
MS,2023,Eldo,A1,F,contemporary,16.269159069903225,11.097152904015939,10.36217637196576,5.161858191933312,4.633107662874676,17.808029306185635
MS,2023,Eldo,B1,F,contemporary,12.653133411218109,7.987783216554061,7.467285114568601,3.3311095667060466,2.8613906983291857,13.391061889242843
MS,2023,Eldo,Eldo,F,contemporary,19.471715350529173,14.502380087465914,13.529185496041052,7.75761485960766,7.32956617187961,21.34920708783255
MS,2023,Eldo,A1,M,contemporary,9.71217357626376,6.3848724568304345,5.923054173232073,2.609739524544657,2.252289131421239,9.009701580767755
MS,2023,Eldo,B1,M,contemporary,7.418385496444239,4.415613975521951,4.089848703943949,1.4596429919474345,1.144478315227939,7.214821892042791
MS,2023,Eldo,Eldo,M,contemporary,11.728085406514637,8.53451500325273,7.921533438436506,4.240851702410878,3.9453048791425855,10.561275006677562
MS,2024,Eldo,A1,F,contemporary,20.939043244653178,15.354200102709422,14.242211448106053,7.6467275569967645,7.15965306355213,23.05304611059947
MS,2024,Eldo,B1,F,contemporary,15.995499485926727,10.995380939219235,10.166212367864397,5.047967212313989,4.589009487620155,17.010365438042577
MS,2024,Eldo,Eldo,F,contemporary,24.89061524570918,19.87638732445327,18.369527302750118,10.910806908632544,10.802055130534313,27.633460635394417
MS,2024,Eldo,A1,M,contemporary,12.674030887533661,9.08146441498016,8.380981760422086,4.1686753680814554,3.8313143556965032,11.555340093847809
MS,2024,Eldo,B1,M,contemporary,9.53271625597425,6.309952951450261,5.7894075382124095,2.5248765139695664,2.209242148208798,9.13461297171385
MS,2024,Eldo,Eldo,M,contemporary,15.164765581029037,11.947929678198394,10.99597501306955,6.230963154894758,6.134690882581695,13.402653799119566
